,negative_prob,neutral_prob,positive_prob,predicted,true
2375,0.16600879419480688,0.3527990637499267,0.4811921420552658,positive,positive
2376,0.0973075624892865,0.02745477770829343,0.8752376598024203,positive,positive
2377,0.17886342652729925,0.11712675366986594,0.704009819802834,positive,positive
2378,0.15123162940802354,0.25546792178752026,0.5933004488044554,positive,positive
2379,0.20863553877824687,0.38732613526541104,0.40403832595634154,positive,neutral
2380,0.23421112691662394,0.27378752477817253,0.4920013483052031,positive,neutral
2381,0.16273805342457615,0.11839541678006645,0.7188665297953567,positive,positive
2382,0.34498909794666477,0.34271389904079375,0.3122970030125421,negative,negative
2383,0.1864872545341243,0.23352035106154548,0.5799923944043318,positive,negative
2384,0.2240095803664622,0.38688178903797343,0.389108630595566,positive,positive
2385,0.2571537353237293,0.3383571094842748,0.40448915519199663,positive,positive
2386,0.22469791861095034,0.12706172498325224,0.6482403564057974,positive,negative
2387,0.31942214457856327,0.2946012905955685,0.3859765648258676,positive,neutral
2388,0.40296458775961047,0.2985788849143216,0.29845652732606803,negative,negative
2389,0.4069503397827428,0.1762373653257183,0.4168122948915397,positive,negative
2390,0.3752480684910944,0.15586324298321771,0.4688886885256881,positive,negative
2391,0.14195453483144518,0.13869315233113316,0.7193523128374232,positive,positive
2392,0.254616800486155,0.3629842033456148,0.3823989961682303,positive,positive
2393,0.26457135760707984,0.37087128395211566,0.36455735844080417,neutral,negative
2394,0.12157107333410552,0.26224561617543135,0.6161833104904636,positive,positive
2395,0.26744147814331504,0.23559885450101709,0.4969596673556687,positive,positive
2396,0.11170026170063944,0.13721694481893867,0.7510827934804222,positive,positive
2397,0.21762167341074076,0.2325526127038609,0.5498257138853974,positive,negative
2398,0.3035504261892878,0.38656255782437166,0.30988701598634016,neutral,negative
2399,0.37170530458176176,0.32292335102262987,0.30537134439560903,negative,positive
2400,0.21288397043025964,0.4300803871318179,0.35703564243792324,neutral,negative
2401,0.33217882024776446,0.35670473475103076,0.3111164450012041,neutral,neutral
2402,0.17700459821445858,0.3703499799524108,0.452645421833131,positive,negative
2403,0.2096905753733396,0.27526879407918686,0.5150406305474738,positive,negative
2404,0.16159635931063485,0.32775464114720065,0.510648999542165,positive,negative
2405,0.46482062077469505,0.2800358359735149,0.2551435432517905,negative,negative
2406,0.14946180320975277,0.1697117502552564,0.6808264465349926,positive,positive
2407,0.2388292525585059,0.45872738758039044,0.302443359861104,neutral,positive
2408,0.15497635281476996,0.12425090519479921,0.7207727419904307,positive,positive
2409,0.6258886669409087,0.19539686042857635,0.17871447263051488,negative,negative
2410,0.19870312148531907,0.2984483770656237,0.5028485014490559,positive,positive
2411,0.0475961311314976,0.04452410429018464,0.9078797645783186,positive,positive
2412,0.08628206384361006,0.13200993578809336,0.7817080003682966,positive,positive
2413,0.22322480201381115,0.4224314808045157,0.3543437171816738,neutral,negative
2414,0.2911108854700999,0.3150460958930896,0.39384301863681015,positive,negative
2415,0.3973345974972382,0.2954225790564824,0.30724282344628073,negative,negative
2416,0.21050660862109502,0.26838286738280726,0.5211105239960978,positive,neutral
2417,0.17279955582432688,0.48853457614588963,0.33866586802978366,neutral,negative
2418,0.22763536922702435,0.28524740676155264,0.48711722401142193,positive,positive
2419,0.03440610337555944,0.04079415396544392,0.924799742658996,positive,positive
2420,0.6146478215349298,0.0943296879063915,0.29102249055867835,negative,negative
2421,0.35422736839232627,0.31016841092222425,0.3356042206854487,negative,positive
2422,0.630973891320152,0.27668468484587344,0.0923414238339754,negative,negative
2423,0.18618573133889876,0.12380784298133332,0.6900064256797682,positive,positive
2424,0.24432869512594663,0.2925757749879033,0.4630955298861495,positive,neutral
2425,0.19433751764103532,0.23818612000296235,0.5674763623560029,positive,positive
2426,0.1783268994639238,0.20264520170371209,0.6190278988323636,positive,positive
2427,0.07053587329168551,0.10068296236995886,0.8287811643383565,positive,positive
2428,0.22837912110191724,0.24604703651447013,0.5255738423836138,positive,positive
2429,0.2134489005880407,0.41291351740146753,0.37363758201049335,neutral,neutral
2430,0.41682534300014906,0.2698936782122381,0.3132809787876136,negative,negative
2431,0.46868012481913873,0.11944597202685513,0.41187390315400746,negative,negative
2432,0.19600564342099233,0.32677431449855343,0.4772200420804539,positive,positive
2433,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
2434,0.08221454982413706,0.04254369592675694,0.8752417542491068,positive,positive
2435,0.039687684660727605,0.03912970272187371,0.9211826126173993,positive,positive
2436,0.46986162267559967,0.22195840442932588,0.30817997289507604,negative,neutral
2437,0.21158541280354973,0.2206219344176842,0.5677926527787643,positive,negative
2438,0.307149487296653,0.2775118044343355,0.41533870826901,positive,negative
2439,0.2193116112510173,0.40524427131995217,0.37544411742903017,neutral,neutral
2440,0.11444334481959277,0.10734690840635265,0.7782097467740549,positive,positive
2441,0.012990022978336993,0.012430847528840026,0.9745791294928228,positive,positive
2442,0.25473820637346256,0.4318329436267662,0.3134288499997711,neutral,negative
2443,0.5748651867364108,0.1603282711122847,0.26480654215130534,negative,negative
2444,0.22535630850736565,0.2515485277977954,0.5230951636948391,positive,negative
2445,0.22372596828411648,0.2674429384810268,0.5088310932348552,positive,positive
2446,0.29854026617314433,0.2697154254038989,0.4317443084229572,positive,negative
2447,0.30856268179842855,0.26379248692336854,0.42764483127820213,positive,neutral
2448,0.38881412128717757,0.2756352281334643,0.3355506505793563,negative,negative
2449,0.5253356945909329,0.2796601622569633,0.19500414315210388,negative,negative
2450,0.22109930096760655,0.45432080125666113,0.3245798977757307,neutral,neutral
2451,0.156797883202208,0.08010309833835216,0.7630990184594391,positive,positive
2452,0.20852279455930953,0.49488142013390624,0.296595785306785,neutral,positive
2453,0.21407632669272747,0.35596853186035976,0.4299551414469114,positive,positive
2454,0.18972698629812784,0.25726847419161114,0.5530045395102602,positive,positive
2455,0.25240502871808995,0.36534084822478463,0.3822541230571257,positive,neutral
2456,0.3328940055950657,0.3355957634583888,0.3315102309465459,neutral,neutral
2457,0.19358098953087519,0.3298553102494446,0.47656370021968053,positive,positive
2458,0.11344538444142167,0.12223842984296886,0.7643161857156102,positive,positive
2459,0.5016826383739663,0.19441320386231992,0.3039041577637146,negative,negative
2460,0.052253524505493,0.03274938126565968,0.9149970942288481,positive,positive
2461,0.2822698387566156,0.2781858918462964,0.43954426939708824,positive,negative
2462,0.29863090683874827,0.28148392568553054,0.4198851674757224,positive,positive
2463,0.14925432824238,0.20138002896414534,0.6493656427934741,positive,positive
2464,0.15029385573160103,0.19637528826900025,0.6533308559993983,positive,positive
2465,0.3044988874893553,0.17583368949588352,0.5196674230147607,positive,positive
2466,0.5409917996798684,0.15480906107627146,0.30419913924385966,negative,positive
2467,0.2125532706257287,0.3803041418897647,0.4071425874845058,positive,negative
2468,0.21169482852992846,0.2424137400426139,0.5458914314274578,positive,positive
2469,0.23692360255242503,0.11616163016388124,0.6469147672836943,positive,positive
2470,0.29574140952586503,0.37333793071965954,0.3309206597544754,neutral,neutral
2471,0.2232936740332754,0.33299298258117815,0.443713343385546,positive,positive
2472,0.21935082950432172,0.43868198818306925,0.3419671823126091,neutral,negative
2473,0.42152542971596474,0.30165939429368743,0.27681517599034877,negative,negative
2474,0.191161563654226,0.36694139957244004,0.44189703677333425,positive,neutral
2475,0.2966578506912378,0.4387487410158163,0.26459340829294664,neutral,positive
2476,0.28648452407145103,0.25655081669993524,0.4569646592286131,positive,positive
2477,0.0673305515994701,0.12018406147057842,0.8124853869299523,positive,positive
2478,0.36197600651025297,0.2829157873790252,0.35510820611072247,negative,negative
2479,0.7560195466920638,0.08672073317170181,0.15725972013623396,negative,negative
2480,0.296415356964,0.3539085367445867,0.3496761062914134,neutral,negative
2481,0.15434169053950916,0.23248323180841543,0.613175077652076,positive,positive
2482,0.5202030420027945,0.1700244968544966,0.3097724611427089,negative,negative
2483,0.12715104054770868,0.27449478103325603,0.5983541784190357,positive,negative
2484,0.14262338082974235,0.10743238568654744,0.7499442334837095,positive,neutral
2485,0.3983640817828817,0.2550930000697138,0.34654291814740434,negative,neutral
2486,0.3600481094206656,0.36752376575966517,0.27242812481966955,neutral,neutral
2487,0.35950061994162413,0.3577014681299154,0.2827979119284602,negative,negative
2488,0.2538317712051705,0.3952538197110291,0.350914409083801,neutral,neutral
2489,0.45456804257971134,0.2551196570744179,0.29031230034587024,negative,negative
2490,0.3499589064941803,0.29187711613394984,0.3581639773718699,positive,neutral
2491,0.2864338682721356,0.36947162371817116,0.34409450800969293,neutral,neutral
2492,0.3775257746006785,0.16527883221911505,0.45719539318020647,positive,neutral
2493,0.2704882376060139,0.312997576504868,0.4165141858891179,positive,positive
2494,0.01407599743671082,0.01919370163467968,0.9667303009286088,positive,positive
2495,0.2858803957204057,0.3301467805954217,0.3839728236841722,positive,neutral
2496,0.10234080810040865,0.5814957567902321,0.3161634351093589,neutral,neutral
2497,0.23680018992732507,0.32493616000199754,0.43826365007067686,positive,neutral
2498,0.07448376602739687,0.05908779954114383,0.8664284344314589,positive,positive
2499,0.14999033308511306,0.18942939103988538,0.6605802758750011,positive,positive
2500,0.044613561605217227,0.0638429571040643,0.89154348129072,positive,positive
2501,0.29756492157832776,0.14983199428577365,0.552603084135899,positive,positive
2502,0.21116985729915805,0.38470009420962653,0.4041300484912156,positive,positive
2503,0.27225942268880343,0.2376364497505267,0.49010412756067084,positive,positive
2504,0.28459567510994555,0.2752845212152485,0.44011980367480585,positive,positive
2505,0.2245553965391427,0.44537774672577124,0.3300668567350848,neutral,positive
2506,0.14771645899561958,0.2676980170113338,0.5845855239930462,positive,positive
2507,0.10712353457215844,0.1478545130719157,0.7450219523559256,positive,positive
2508,0.4430019797968017,0.2250838669863645,0.33191415321683426,negative,negative
2509,0.22179064039700974,0.29004954632564506,0.4881598132773455,positive,positive
2510,0.2530804118845186,0.3018219591494642,0.4450976289660167,positive,negative
2511,0.15878904763962476,0.28750812658869107,0.5537028257716834,positive,positive
2512,0.15725159090547564,0.23756323053470124,0.6051851785598248,positive,positive
2513,0.17482123707089203,0.15619080314293782,0.6689879597861705,positive,positive
2514,0.6883411527231763,0.1247225057680841,0.18693634150874003,negative,negative
2515,0.3115998142311635,0.29081479308099834,0.39758539268783744,positive,positive
2516,0.31556690791796715,0.4691880338525439,0.21524505822948894,neutral,negative
2517,0.2901010044121466,0.32788093064506596,0.38201806494278806,positive,positive
2518,0.09599227148655591,0.11803433976179263,0.785973388751652,positive,positive
2519,0.15216865685919215,0.37481310943825813,0.4730182337025492,positive,neutral
2520,0.29549140728551376,0.4292634978535722,0.2752450948609153,neutral,neutral
2521,0.2667185724957445,0.33709875633481934,0.3961826711694359,positive,neutral
2522,0.2272102709178024,0.36997662961692296,0.40281309946527594,positive,positive
2523,0.20944396211367214,0.391530645013645,0.39902539287268357,positive,neutral
2524,0.18036839880223074,0.3514993856453967,0.46813221555237233,positive,neutral
2525,0.14143319726765174,0.16820507783384187,0.6903617248985064,positive,negative
2526,0.1723889246110352,0.23031034420625177,0.5973007311827135,positive,positive
2527,0.08743321669591031,0.13205354655676863,0.7805132367473212,positive,positive
2528,0.1022199072099409,0.1682783673087604,0.7295017254812978,positive,positive
2529,0.18799301349446537,0.18151092281823666,0.6304960636872976,positive,neutral
2530,0.049040472573706737,0.0537106804399393,0.8972488469863537,positive,positive
2531,0.2915589722197572,0.3722239885715333,0.33621703920871004,neutral,neutral
2532,0.13292573346220588,0.1785084609114582,0.6885658056263343,positive,negative
2533,0.4200949212458545,0.35279832598100574,0.22710675277313913,negative,negative
2534,0.11650016912157679,0.11875119087987475,0.7647486399985493,positive,positive
2535,0.34556960255256913,0.21926327050080882,0.435167126946623,positive,neutral
2536,0.03867286068957546,0.011878657077961903,0.9494484822324624,positive,positive
2537,0.08311537268265608,0.15129259720100074,0.765592030116343,positive,positive
2538,0.14941446334219033,0.251943463186521,0.598642073471289,positive,positive
2539,0.09614837565284354,0.07642545844317476,0.827426165903982,positive,positive
2540,0.2462306741265458,0.37376830458867344,0.3800010212847815,positive,positive
2541,0.15303335845002394,0.12748360886307983,0.7194830326868963,positive,positive
2542,0.27637223836151104,0.3690994561252032,0.3545283055132862,neutral,negative
2543,0.12228258089198461,0.1674109885289132,0.7103064305791018,positive,positive
2544,0.24917521691510858,0.2741450679444163,0.47667971514047425,positive,neutral
2545,0.028323348081589178,0.04792554125467899,0.9237511106637317,positive,positive
2546,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
2547,0.23762337222178914,0.2477307963444084,0.5146458314338024,positive,positive
