,negative_prob,neutral_prob,positive_prob,predicted,true
2774,0.16296133991204972,0.478553106600735,0.3584855534872163,neutral,neutral
2775,0.27833183822175706,0.4412816947844568,0.28038646699378544,neutral,neutral
2776,0.29744414132781155,0.3351691199813052,0.3673867386908833,positive,negative
2777,0.2782993678818705,0.3908390002027215,0.33086163191540835,neutral,negative
2778,0.319007207657599,0.318681566884883,0.36231122545751837,positive,negative
2779,0.1376287453947723,0.39871261515807355,0.4636586394471541,positive,positive
2780,0.301819260122285,0.39452008705643105,0.30366065282128357,neutral,neutral
2781,0.3642266591734492,0.4374594519528519,0.1983138888736995,neutral,neutral
2782,0.2800116702296599,0.4169894607534469,0.3029988690168931,neutral,positive
2783,0.26493687766640833,0.5028188550535131,0.23224426728007885,neutral,neutral
2784,0.3605236732778128,0.3312331933215311,0.3082431334006567,negative,positive
2785,0.37630375021343154,0.4152083024590391,0.20848794732752865,neutral,negative
2786,0.31341327628721366,0.4187929754459839,0.2677937482668025,neutral,negative
2787,0.2525418648360454,0.43075189489116045,0.31670624027279454,neutral,positive
2788,0.13207080748521208,0.5775266069433171,0.2904025855714701,neutral,neutral
2789,0.014343720553517179,0.03318174343221948,0.9524745360142637,positive,positive
2790,0.3757503827830025,0.3950671129896397,0.22918250422735828,neutral,negative
2791,0.24369340094495834,0.4005755171717912,0.3557310818832497,neutral,positive
2792,0.15117952993302491,0.4276906144343152,0.42112985563265987,neutral,neutral
2793,0.3013587300079088,0.3676508226438196,0.3309904473482718,neutral,neutral
2794,0.3211705238928954,0.2854001680030127,0.39342930810409144,positive,neutral
2795,0.2768944854273134,0.4750225143027001,0.24808300026998625,neutral,positive
2796,0.199267324326383,0.6046827171806014,0.19604995849301515,neutral,neutral
2797,0.21888556566070866,0.37050642303534254,0.4106080113039489,positive,neutral
2798,0.2198953917537638,0.42507472263747714,0.35502988560875914,neutral,neutral
2799,0.09918979386928853,0.6656567775571294,0.23515342857358132,neutral,neutral
2800,0.021545579225796703,0.08017384104788897,0.8982805797263141,positive,positive
2801,0.1937854402679354,0.40014562169298257,0.4060689380390824,positive,neutral
2802,0.22847742500521726,0.5452121423262697,0.2263104326685127,neutral,negative
2803,0.34296561842799905,0.4364165931112429,0.22061778846075733,neutral,neutral
2804,0.09338914536572755,0.3443140724853561,0.5622967821489167,positive,positive
2805,0.2998100206192298,0.4157992980751182,0.28439068130565215,neutral,neutral
2806,0.6711876153089932,0.17761099808823935,0.15120138660276872,negative,negative
2807,0.6079353405153609,0.27278124465105513,0.1192834148335833,negative,negative
2808,0.3710054900255093,0.3277569120869232,0.30123759788756665,negative,negative
2809,0.20819462222082358,0.5080307568226655,0.2837746209565107,neutral,positive
2810,0.11069063893318591,0.5169413876176143,0.3723679734492002,neutral,positive
2811,0.11929952693833337,0.26474742078119223,0.6159530522804748,positive,neutral
2812,0.16858254327708955,0.37424050382552404,0.45717695289738586,positive,neutral
2813,0.30465424016619447,0.3468565353474022,0.3484892244864037,positive,positive
2814,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,negative
2815,0.27903339233322855,0.34746435097982886,0.3735022566869419,positive,neutral
2816,0.10359293428319087,0.1541250573926821,0.7422820083241267,positive,positive
2817,0.392384255039588,0.3161165975836405,0.291499147376772,negative,negative
2818,0.2600105182121056,0.35926368966131644,0.3807257921265789,positive,neutral
2819,0.1901758836992785,0.3738866698574362,0.4359374464432854,positive,neutral
2820,0.3946381139693967,0.2253649233294065,0.3799969627011968,negative,positive
2821,0.06795520825516031,0.22276902960963346,0.7092757621352068,positive,neutral
2822,0.2899045831474454,0.19204045980640488,0.5180549570461493,positive,neutral
2823,0.2572984272823795,0.4272785664787309,0.3154230062388898,neutral,positive
2824,0.10509956200337287,0.499044402035943,0.3958560359606839,neutral,positive
2825,0.1923314670119601,0.41432623190561413,0.39334230108242746,neutral,positive
2826,0.07165779559699058,0.12979509211025322,0.7985471122927557,positive,positive
2827,0.09244777873480485,0.19116121182780324,0.7163910094373926,positive,neutral
2828,0.2980953667822714,0.4490671300687528,0.25283750314897646,neutral,negative
2829,0.17089820195299085,0.4805022223324972,0.3485995757145117,neutral,positive
2830,0.34957708966817835,0.336869398898544,0.3135535114332776,negative,negative
2831,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
2832,0.29366997583544574,0.3520502175364137,0.3542798066281399,positive,neutral
2833,0.21817824762642476,0.3829465820988347,0.39887517027474045,positive,positive
2834,0.26589772934787337,0.3568915894592945,0.377210681192832,positive,neutral
2835,0.04670462995113214,0.10746708657423852,0.8458282834746295,positive,positive
2836,0.1747471235728982,0.2889930693897658,0.5362598070373368,positive,positive
2837,0.03212085743566214,0.4404549299577615,0.5274242126065769,positive,positive
2838,0.20074238679031192,0.48392745489204775,0.31533015831764044,neutral,neutral
2839,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
2840,0.15089967112175057,0.4433524731209211,0.40574785575732775,neutral,positive
2841,0.40247504840128756,0.31978874370641375,0.27773620789229797,negative,neutral
2842,0.1941351230248594,0.4931641858642973,0.3127006911108435,neutral,neutral
2843,0.4883840029795109,0.34286156484329294,0.168754432177197,negative,negative
2844,0.25841122306719466,0.44423565054188224,0.29735312639092315,neutral,neutral
2845,0.44275517272678216,0.37204554347052937,0.18519928380268844,negative,negative
2846,0.2235404466249833,0.42056138296799295,0.3558981704070242,neutral,neutral
2847,0.18576850469833306,0.419653648430759,0.3945778468709072,neutral,neutral
2848,0.11852082475899406,0.37817202760706325,0.5033071476339414,positive,positive
2849,0.09672177127612083,0.3981217585538141,0.5051564701700648,positive,positive
2850,0.22277259542186412,0.4280635946716523,0.34916380990648427,neutral,neutral
2851,0.1816453551063364,0.4316580813887601,0.3866965635049026,neutral,neutral
2852,0.17712081857022138,0.3257667759217499,0.49711240550802777,positive,positive
2853,0.06897648638307488,0.29092296951268454,0.640100544104241,positive,positive
2854,0.13664947771809222,0.42853880243727055,0.4348117198446365,positive,positive
2855,0.3705312424170029,0.3630531500880363,0.26641560749496096,negative,negative
2856,0.1254015415715756,0.2615524554268954,0.6130460030015286,positive,positive
2857,0.08618197067676599,0.2501148840180705,0.6637031453051635,positive,positive
2858,0.22772740701810587,0.43755045763950523,0.3347221353423897,neutral,positive
2859,0.31467872809894043,0.281120975217108,0.40420029668395063,positive,negative
2860,0.17234468526538108,0.3959730655250584,0.43168224920956105,positive,positive
2861,0.14611396966002987,0.5478766522672245,0.30600937807274575,neutral,neutral
2862,0.49632446892559917,0.2728733763666755,0.23080215470772528,negative,negative
2863,0.23123373556654175,0.3560773807136066,0.41268888371985213,positive,positive
2864,0.20439084132523774,0.40123829421395163,0.39437086446081027,neutral,neutral
2865,0.2711768697239048,0.33647751429483413,0.3923456159812597,positive,positive
2866,0.2857879614578127,0.3470010115623257,0.36721102697986224,positive,positive
2867,0.18936070951871586,0.542274073124474,0.26836521735681035,neutral,positive
2868,0.2904839824367354,0.39679220154916284,0.3127238160141019,neutral,negative
2869,0.1246341788968105,0.36096414321941905,0.51440167788377,positive,positive
2870,0.16347021820558366,0.5355163334979484,0.3010134482964697,neutral,neutral
2871,0.38857480493447005,0.29961526081303264,0.31180993425249837,negative,negative
2872,0.19699864541357945,0.3759622052303881,0.427039149356032,positive,neutral
2873,0.09471215365105581,0.2049090536324226,0.7003787927165214,positive,positive
2874,0.15536482392523013,0.3867385546789264,0.4578966213958428,positive,positive
2875,0.2269787794777175,0.3049124230605156,0.46810879746176814,positive,negative
2876,0.1455708952426567,0.3555383802272389,0.49889072453010386,positive,positive
2877,0.10620388676668922,0.5405141645766841,0.35328194865662726,neutral,neutral
2878,0.10503054743453305,0.6353912591693861,0.2595781933960804,neutral,positive
2879,0.31854774037595324,0.3003601963257962,0.3810920632982499,positive,neutral
2880,0.143577044532493,0.0810675965911471,0.7753553588763596,positive,positive
2881,0.2901873886431446,0.39684871449384,0.31296389686301523,neutral,neutral
2882,0.23238678017822878,0.47418875614749856,0.29342446367427233,neutral,neutral
2883,0.014343720553517179,0.03318174343221948,0.9524745360142637,positive,positive
2884,0.03174657799509407,0.05066732893756521,0.9175860930673406,positive,positive
2885,0.06632657377375381,0.7041455516626214,0.2295278745636246,neutral,neutral
2886,0.2978655370565114,0.3694476686473081,0.3326867942961804,neutral,positive
2887,0.2129576308190476,0.42647722344493244,0.3605651457360204,neutral,neutral
2888,0.3464905963381715,0.3637567185031242,0.2897526851587026,neutral,neutral
2889,0.2534155290038198,0.41383695884614136,0.33274751215003934,neutral,positive
2890,0.32428549481034896,0.4380278300198087,0.23768667516984068,neutral,neutral
2891,0.24071366768982638,0.4465387695914275,0.31274756271874604,neutral,positive
2892,0.20811586938952006,0.5156825612508839,0.276201569359596,neutral,neutral
2893,0.26288335061872514,0.35103639178861534,0.3860802575926592,positive,positive
2894,0.195505882852797,0.41908903257670693,0.385405084570496,neutral,neutral
2895,0.20551579285126834,0.4325008826371093,0.36198332451162213,neutral,neutral
2896,0.20792339707174948,0.44421049653060823,0.34786610639764254,neutral,positive
2897,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,negative
2898,0.22677395969086753,0.4407169071229773,0.3325091331861546,neutral,positive
2899,0.2882408277432432,0.36529773601688287,0.3464614362398746,neutral,negative
2900,0.27211337171507555,0.41122905516592717,0.3166575731189973,neutral,positive
2901,0.1852604700426262,0.25516891358893135,0.5595706163684417,positive,positive
2902,0.4137805332164682,0.3166526452394041,0.26956682154412653,negative,negative
2903,0.1970979077602153,0.4194244950687292,0.3834775971710559,neutral,neutral
2904,0.05220592341158649,0.1334901287076839,0.8143039478807297,positive,positive
2905,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,positive
2906,0.06494247738685945,0.5133014149407757,0.42175610767236543,neutral,neutral
2907,0.30692231981935675,0.5170960309201935,0.17598164926044854,neutral,neutral
2908,0.2781008636850659,0.3712706253540744,0.35062851096085956,neutral,neutral
2909,0.17206396649417274,0.42852466122964755,0.39941137227617957,neutral,positive
2910,0.09493108005925685,0.16206293523242973,0.7430059847083137,positive,positive
2911,0.24478965873206257,0.4188940108526948,0.33631633041524267,neutral,positive
2912,0.31750767465355356,0.3436645353402714,0.33882779000617547,neutral,positive
2913,0.16181203032118577,0.5091002369496371,0.329087732729177,neutral,positive
2914,0.23687448640788053,0.43967658225065503,0.3234489313414649,neutral,neutral
2915,0.08396729465042163,0.22915677801841552,0.6868759273311625,positive,positive
2916,0.17677237870718304,0.2248578490084054,0.5983697722844112,positive,positive
2917,0.21858362586311056,0.2974212384679205,0.48399513566896846,positive,negative
2918,0.22888180894957832,0.3790414558031175,0.39207673524730396,positive,positive
2919,0.039819067767838265,0.11338583156361662,0.8467951006685444,positive,positive
2920,0.08628597317902731,0.22689608304180012,0.6868179437791722,positive,positive
2921,0.5538920796026059,0.21996685815254904,0.22614106224484576,negative,negative
2922,0.22083376780030847,0.40609036917586516,0.37307586302382595,neutral,negative
2923,0.4856952472799104,0.19262741680490425,0.3216773359151849,negative,negative
2924,0.27922369695011395,0.4460302929351049,0.27474601011478084,neutral,negative
2925,0.05843199313853262,0.1018065756404908,0.8397614312209759,positive,positive
2926,0.2686545821832176,0.3541029368083072,0.3772424810084744,positive,neutral
2927,0.1507706983927817,0.2335841809992951,0.6156451206079228,positive,positive
2928,0.10636451048447414,0.6972806040513402,0.1963548854641846,neutral,neutral
2929,0.272149313723301,0.3217828713294549,0.4060678149472439,positive,negative
2930,0.7409522954481783,0.16144285035048753,0.09760485420133447,negative,negative
2931,0.13315830174755364,0.3381907534090359,0.52865094484341,positive,positive
2932,0.22888180894957832,0.3790414558031175,0.39207673524730396,positive,positive
2933,0.20477996708304694,0.3685130779261637,0.4267069549907891,positive,positive
2934,0.2957745955747949,0.49388299868449737,0.21034240574070834,neutral,neutral
2935,0.30751271853093176,0.35287303449832635,0.3396142469707408,neutral,positive
2936,0.0928275437532823,0.13283063447363613,0.7743418217730818,positive,positive
2937,0.21013056414886702,0.4758345793391083,0.31403485651202456,neutral,positive
2938,0.40247366618575287,0.29018070070400176,0.30734563311024554,negative,positive
2939,0.3412478228786554,0.3792984697387518,0.2794537073825935,neutral,neutral
2940,0.1785686415975822,0.4634880094397537,0.35794334896266333,neutral,negative
2941,0.6877608052577341,0.1450487549797145,0.16719043976255124,negative,negative
2942,0.22672210665181314,0.5353205422416065,0.2379573511065808,neutral,positive
2943,0.35347616643226465,0.2998803076353262,0.34664352593240916,negative,negative
2944,0.164739207773631,0.5781365193084793,0.25712427291788903,neutral,negative
2945,0.2551944476677648,0.3842932434876463,0.36051230884458924,neutral,negative
2946,0.10449404794143649,0.3994935314232794,0.49601242063528567,positive,positive
2947,0.33898573044310726,0.35456338551888683,0.30645088403800624,neutral,negative
2948,0.20877746375062023,0.35439848219818104,0.4368240540511993,positive,negative
2949,0.21202785986329867,0.2760737325856113,0.5118984075510904,positive,negative
2950,0.515233768824275,0.2805213416933599,0.20424488948236438,negative,negative
2951,0.10763343775628882,0.2943986344370773,0.5979679278066342,positive,positive
2952,0.0935914132944261,0.6378295008431835,0.2685790858623903,neutral,positive
