,0,1,2,predicted,true
2895,0.3667769747451407,0.33920562916764063,0.2940173960872189,negative,negative
2896,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,positive
2897,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
2898,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
2899,0.07908904577995216,0.5961059144679088,0.3248050397521382,neutral,neutral
2900,0.28341650174668775,0.47129257312213935,0.2452909251311723,neutral,neutral
2901,0.26886949176124236,0.4120369132071808,0.31909359503157664,neutral,neutral
2902,0.3001953198946765,0.38301621504364664,0.3167884650616765,neutral,neutral
2903,0.26583480875008914,0.36409996526952754,0.3700652259803835,positive,neutral
2904,0.1573614046191848,0.6051648564006822,0.23747373898013324,neutral,neutral
2905,0.3560023647848077,0.3555251582749557,0.28847247694023703,negative,neutral
2906,0.1964140474723383,0.4064593313309032,0.3971266211967582,neutral,neutral
2907,0.1393097073767042,0.577307304344608,0.2833829882786879,neutral,neutral
2908,0.2439561649770009,0.46081581159578827,0.2952280234272111,neutral,positive
2909,0.278719613304603,0.34987180711631355,0.37140857957908324,positive,negative
2910,0.06700989176041341,0.1648162117775161,0.7681738964620705,positive,positive
2911,0.30618410659296424,0.3936009575896479,0.3002149358173886,neutral,negative
2912,0.07677013108316555,0.1719529257093046,0.7512769432075296,positive,positive
2913,0.2891089671341561,0.43256531791923925,0.27832571494660513,neutral,neutral
2914,0.22324126348249484,0.5036152043057572,0.27314353221174775,neutral,positive
2915,0.280410217546492,0.4695419522564791,0.2500478301970305,neutral,neutral
2916,0.043626238100073184,0.11996077325083532,0.8364129886490919,positive,positive
2917,0.2595863173140524,0.5023047861978407,0.23810889648810615,neutral,neutral
2918,0.25468298928729194,0.44444483501968246,0.3008721756930267,neutral,neutral
2919,0.030192741695673042,0.0648348946891065,0.90497236361522,positive,positive
2920,0.18266782130425893,0.5256020946477065,0.2917300840480345,neutral,neutral
2921,0.05238820823924724,0.28200479891786073,0.6656069928428912,positive,positive
2922,0.16374367301142584,0.4614205782651286,0.3748357487234453,neutral,neutral
2923,0.07105485294155037,0.23865926929098444,0.690285877767467,positive,positive
2924,0.3674079273161271,0.3187362611120427,0.31385581157182896,negative,negative
2925,0.18108391949320776,0.4574129391938865,0.36150314131290584,neutral,positive
2926,0.20651008561099446,0.3628522396056649,0.4306376747833405,positive,neutral
2927,0.040072345711256736,0.30621172507237865,0.653715929216365,positive,positive
2928,0.23972497792606506,0.406549870972954,0.35372515110098196,neutral,neutral
2929,0.2743322266422918,0.32804056512574253,0.3976272082319659,positive,neutral
2930,0.21477992325295314,0.5355011558375095,0.24971892090953793,neutral,negative
2931,0.25996172371052934,0.5387472324953892,0.20129104379408166,neutral,neutral
2932,0.2131214216785743,0.4826879994293437,0.3041905788920825,neutral,positive
2933,0.11327481411291047,0.6358695778567873,0.2508556080303023,neutral,neutral
2934,0.134411049472505,0.5417124598187225,0.3238764907087731,neutral,neutral
2935,0.23995387851261119,0.4014916528211881,0.3585544686661998,neutral,neutral
2936,0.07455040181009794,0.3048533760712309,0.620596222118672,positive,positive
2937,0.3495609500468869,0.3645154862543098,0.28592356369880284,neutral,positive
2938,0.1313692226566524,0.5400855975605102,0.3285451797828364,neutral,positive
2939,0.1274981090378094,0.2029344194237948,0.6695674715383952,positive,neutral
2940,0.20304068064960912,0.521744031065581,0.27521528828481046,neutral,neutral
2941,0.023589848053690743,0.10625835886975478,0.8701517930765543,positive,positive
2942,0.8950886310068152,0.03994155059256649,0.06496981840061851,negative,negative
2943,0.12201417531985548,0.3094557985455923,0.568530026134552,positive,positive
2944,0.2493414903369565,0.4544808599918041,0.29617764967123916,neutral,neutral
2945,0.26349310807148396,0.31554848687668463,0.4209584050518327,positive,negative
2946,0.24703477409818947,0.45531929285230405,0.2976459330495058,neutral,negative
2947,0.14364849763112647,0.4808006969383662,0.37555080543050806,neutral,negative
2948,0.24226591003287065,0.4442006355103489,0.3135334544567804,neutral,negative
2949,0.10477356784263853,0.33944007687648575,0.5557863552808763,positive,neutral
2950,0.2963194381463583,0.47689931367912713,0.22678124817451284,neutral,neutral
2951,0.1879694957889285,0.34811831003117455,0.4639121941798971,positive,positive
2952,0.8395677005009842,0.06769998099938897,0.09273231849962758,negative,negative
2953,0.07370003465004774,0.4906596531071564,0.43564031224279626,neutral,positive
2954,0.20958769859135443,0.48344364918479593,0.3069686522238486,neutral,neutral
2955,0.13144286838346678,0.48042125540467134,0.3881358762118616,neutral,positive
2956,0.1933515643157243,0.43533603264306914,0.3713124030412073,neutral,negative
2957,0.2441639231820124,0.5023555727119451,0.2534805041060422,neutral,neutral
2958,0.3231190516803547,0.3363780682443973,0.3405028800752482,positive,neutral
2959,0.1081819298892579,0.5204279074462681,0.37139016266447417,neutral,neutral
2960,0.31898058590322725,0.3819734982647716,0.2990459158319996,neutral,negative
2961,0.24291311359150988,0.14555418339350806,0.6115327030149817,positive,negative
2962,0.0742698697614474,0.3768355324558205,0.5488945977827314,positive,neutral
2963,0.25208399452549596,0.5196468742101817,0.22826913126432152,neutral,neutral
2964,0.3939002667445026,0.43122134309661897,0.17487839015887702,neutral,neutral
2965,0.14874458894296516,0.4551014139999987,0.3961539970570361,neutral,negative
2966,0.18078079725062549,0.4957520542011537,0.3234671485482211,neutral,negative
2967,0.3037780025360852,0.5144276041576447,0.18179439330626856,neutral,negative
2968,0.18398385698707895,0.49524801710332306,0.3207681259095963,neutral,neutral
2969,0.2107463517132444,0.5012540540563132,0.28799959423044186,neutral,neutral
2970,0.487432334231945,0.3815571594715139,0.1310105062965403,negative,positive
2971,0.2378063062255395,0.4305416022582004,0.33165209151626174,neutral,positive
2972,0.11346227476958894,0.31311457443246443,0.5734231507979466,positive,positive
2973,0.1258550662442817,0.2689499603597483,0.6051949733959704,positive,positive
2974,0.3105473340800185,0.4753556953657194,0.21409697055426236,neutral,neutral
2975,0.1788447476135366,0.5031243042911094,0.3180309480953548,neutral,neutral
2976,0.152692913120971,0.44736775085149605,0.3999393360275323,neutral,neutral
2977,0.3827210732421117,0.33464861582681904,0.28263031093107066,negative,negative
2978,0.5497432210075659,0.2587457490059711,0.19151102998646197,negative,negative
2979,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,positive
2980,0.3526987943060197,0.28416050129084597,0.3631407044031342,positive,neutral
2981,0.18959559111484234,0.5068532736704653,0.30355113521469296,neutral,neutral
2982,0.5763279229930989,0.17232379173180187,0.25134828527509934,negative,positive
2983,0.21516914284207178,0.4592700340223874,0.32556082313554013,neutral,neutral
2984,0.12999330394109224,0.47092585133426884,0.39908084472463884,neutral,neutral
2985,0.03199971198468355,0.19021236717492504,0.7777879208403912,positive,positive
2986,0.19317522803620724,0.4798148011306417,0.32700997083315003,neutral,positive
2987,0.16268139973666232,0.30635741187510795,0.53096118838823,positive,neutral
2988,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
2989,0.23388744926220403,0.4048955238639586,0.3612170268738372,neutral,neutral
2990,0.22832117801405347,0.5444147468139622,0.22726407517198405,neutral,neutral
2991,0.20755335226318372,0.5024817716534615,0.28996487608335436,neutral,positive
2992,0.18966762279290442,0.5310099679618191,0.2793224092452764,neutral,neutral
2993,0.25569632308830953,0.3059633128126858,0.4383403640990044,positive,positive
2994,0.8950886310068152,0.03994155059256649,0.06496981840061851,negative,negative
2995,0.055265101216801525,0.2630868821683509,0.6816480166148476,positive,positive
2996,0.7615444381020637,0.14034254707211694,0.09811301482581833,negative,negative
2997,0.04713264040447948,0.11682049257088996,0.8360468670246308,positive,positive
2998,0.25983738508884946,0.4425921379598514,0.2975704769512997,neutral,positive
2999,0.22822800355159403,0.5752693761597352,0.1965026202886713,neutral,negative
3000,0.18512582435905536,0.5490293075098552,0.26584486813109015,neutral,neutral
3001,0.2668609892439595,0.42847394137401773,0.3046650693820218,neutral,neutral
3002,0.09261070346104286,0.44695206530021325,0.46043723123874364,positive,neutral
3003,0.2692396645215806,0.41540740130111753,0.31535293417730165,neutral,neutral
3004,0.20359142457528454,0.6125709350594697,0.1838376403652464,neutral,positive
3005,0.134622928919803,0.5534548582358584,0.3119222128443396,neutral,positive
3006,0.1674687538292032,0.4750357518042129,0.3574954943665845,neutral,neutral
3007,0.05359535421851961,0.7355518740905784,0.2108527716909028,neutral,neutral
3008,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
3009,0.25396473346017057,0.4975498549078667,0.24848541163196278,neutral,neutral
3010,0.08545977659493667,0.3339814734101505,0.5805587499949131,positive,negative
3011,0.13060774239337805,0.7098867956110682,0.15950546199555263,neutral,neutral
3012,0.2777273047515617,0.43483932378104495,0.2874333714673936,neutral,negative
3013,0.5285901656844166,0.24216759020622824,0.22924224410935565,negative,negative
3014,0.1194788057191275,0.3596546396044551,0.5208665546764183,positive,positive
3015,0.069896684026979,0.299308329385821,0.6307949865871986,positive,positive
3016,0.0624420492515422,0.12326445832834991,0.8142934924201085,positive,positive
3017,0.38074079645332054,0.4246862722417173,0.19457293130496217,neutral,negative
3018,0.12810740117914743,0.09012961424673009,0.781762984574122,positive,negative
3019,0.22517375083060945,0.32982200700704084,0.44500424216235007,positive,neutral
3020,0.15496937180103101,0.34171664711455624,0.5033139810844126,positive,positive
3021,0.1275756962585709,0.4008986970217232,0.4715256067197055,positive,positive
3022,0.23918338401794903,0.44613016433788016,0.3146864516441709,neutral,neutral
3023,0.23019697724009067,0.37166196285663305,0.3981410599032765,positive,positive
3024,0.2424391583860724,0.46825042767751107,0.2893104139364158,neutral,neutral
3025,0.1630165245739372,0.34446409389471305,0.4925193815313489,positive,neutral
3026,0.1345303525640301,0.32640369753759213,0.5390659498983781,positive,positive
3027,0.5146747598563507,0.21888220926802648,0.26644303087562304,negative,negative
3028,0.3047549343116581,0.40243359846777327,0.2928114672205688,neutral,neutral
3029,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,positive
3030,0.058447856768230035,0.5417899886381332,0.39976215459363645,neutral,positive
3031,0.05059573107565438,0.27444244133645485,0.6749618275878915,positive,positive
3032,0.3673626330341483,0.38249228549374015,0.25014508147211134,neutral,negative
3033,0.25182884210183804,0.48658558234979266,0.26158557554836925,neutral,neutral
3034,0.14155009530426496,0.3778648512474295,0.48058505344830427,positive,positive
3035,0.22622127408595227,0.586227523955977,0.18755120195806968,neutral,negative
3036,0.14424632530221693,0.3506012095118333,0.5051524651859504,positive,neutral
3037,0.19584160878595067,0.43552541984630444,0.3686329713677456,neutral,positive
3038,0.273260342207442,0.45572669150368234,0.2710129662888764,neutral,negative
3039,0.10238490307349873,0.23529458572644657,0.6623205112000546,positive,positive
3040,0.5522776674444355,0.23744216192679676,0.2102801706287678,negative,negative
3041,0.13000394128878356,0.34099581043336413,0.529000248277852,positive,positive
3042,0.3024933294541254,0.23373596861135906,0.4637707019345154,positive,positive
3043,0.14385541799298623,0.34350063938210634,0.5126439426249075,positive,positive
3044,0.37722079962849475,0.35324340662795906,0.26953579374354575,negative,neutral
3045,0.4045717135362167,0.25310255263948955,0.34232573382429404,negative,neutral
3046,0.28981701338852595,0.38769996386673683,0.322483022744738,neutral,positive
3047,0.25378655341777456,0.5310463615091705,0.2151670850730557,neutral,neutral
3048,0.07849193815305523,0.19367331414487932,0.7278347477020651,positive,positive
3049,0.2493845131024293,0.478946354047453,0.27166913285011735,neutral,neutral
3050,0.18555349254953346,0.3376802560985215,0.4767662513519454,positive,positive
3051,0.050995873127831486,0.16730098843862626,0.7817031384335426,positive,positive
3052,0.31293064130587406,0.4123149902375866,0.27475436845653833,neutral,negative
3053,0.2799673476050863,0.4756908849106246,0.24434176748428935,neutral,neutral
3054,0.07380414232322266,0.6897092074110205,0.23648665026575663,neutral,positive
3055,0.18206170963955232,0.47081342193299713,0.3471248684274491,neutral,positive
3056,0.1741616184322033,0.48814378128504354,0.33769460028275333,neutral,positive
3057,0.1728716131249919,0.42733542814371767,0.39979295873129045,neutral,neutral
3058,0.17374848924220787,0.5045988311846884,0.32165267957310373,neutral,neutral
3059,0.18829561026582534,0.43612412207642165,0.37558026765775254,neutral,neutral
3060,0.2917965756925766,0.47351758263240645,0.23468584167501633,neutral,neutral
3061,0.26684452591366603,0.5004319126938136,0.23272356139252062,neutral,neutral
3062,0.22820072883877787,0.43853891230172426,0.33326035885949806,neutral,positive
3063,0.0429424173595113,0.6102350942779349,0.34682248836255225,neutral,positive
3064,0.2996535000010891,0.32718744263276384,0.3731590573661476,positive,negative
3065,0.11708704623809271,0.24527474552174874,0.6376382082401584,positive,positive
3066,0.18188421562874024,0.3089478503897778,0.5091679339814832,positive,positive
3067,0.09710729021619109,0.5642118012715063,0.33868090851230337,neutral,neutral
3068,0.18668708395582387,0.4823113379994481,0.33100157804472835,neutral,neutral
3069,0.049333143075316215,0.21145504574569057,0.7392118111789939,positive,positive
3070,0.14362431583983956,0.4907870709524427,0.3655886132077168,neutral,neutral
3071,0.15948935045430296,0.48030774022894,0.3602029093167577,neutral,neutral
3072,0.27033458514030817,0.47065828062461174,0.25900713423507926,neutral,neutral
3073,0.09252412798535856,0.5846303717572302,0.32284550025741093,neutral,neutral
3074,0.1182390157955352,0.4927414463360046,0.3890195378684601,neutral,positive
3075,0.2507592977705009,0.3836993524940143,0.36554134973548474,neutral,positive
3076,0.2743220820705358,0.42473731189197395,0.3009406060374903,neutral,positive
