,negative_prob,neutral_prob,positive_prob,predicted,true
1885,0.3355300051782926,0.34838260118450204,0.31608739363720545,neutral,positive
1886,0.33066770320571454,0.35554733042997044,0.3137849663643151,neutral,positive
1887,0.29840526609857976,0.2826528340956058,0.41894189980581437,positive,positive
1888,0.3325789461436504,0.34874111780263867,0.31867993605371103,neutral,negative
1889,0.3093674541372521,0.32278931290250945,0.3678432329602384,positive,neutral
1890,0.3264462672518467,0.3514496963167178,0.32210403643143554,neutral,positive
1891,0.3315299623786235,0.35372236216589215,0.31474767545548454,neutral,negative
1892,0.32692373488731996,0.3326919952533613,0.3403842698593189,positive,negative
1893,0.29813961150145923,0.3065058401525762,0.3953545483459645,positive,positive
1894,0.27085517864212044,0.28783566838265723,0.44130915297522205,positive,positive
1895,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1896,0.30575636233953074,0.26311680001678983,0.4311268376436794,positive,positive
1897,0.3369167236387517,0.3506657758307374,0.3124175005305111,neutral,positive
1898,0.3340549506523444,0.3516713642096206,0.3142736851380351,neutral,positive
1899,0.3543080031521301,0.34139789408362115,0.3042941027642487,negative,negative
1900,0.36342850810382094,0.3367039816300811,0.2998675102660985,negative,negative
1901,0.42033404502861216,0.30902010150373443,0.2706458534676537,negative,negative
1902,0.2822183574107655,0.3084007219044081,0.40938092068482634,positive,positive
1903,0.36602921951398293,0.2535636087532333,0.38040717173278393,positive,negative
1904,0.32793963508621676,0.35580667190667736,0.31625369300710576,neutral,negative
1905,0.33150608487444694,0.35375028758424343,0.3147436275413097,neutral,neutral
1906,0.22507657386022079,0.2231968357970359,0.5517265903427435,positive,positive
1907,0.3264803195399992,0.3608015298519025,0.3127181506080985,neutral,neutral
1908,0.36132930690897586,0.3405108833990381,0.2981598096919862,negative,negative
1909,0.41129999641323123,0.3049102789104358,0.28378972467633323,negative,negative
1910,0.305564613062597,0.3467138592510523,0.3477215276863506,positive,positive
1911,0.2967101655454185,0.32698243949943206,0.3763073949551494,positive,positive
1912,0.3322884970073626,0.35118935926305156,0.31652214372958587,neutral,neutral
1913,0.34809107758731966,0.3436877739574227,0.3082211484552578,negative,neutral
1914,0.24259600989351435,0.24995706093741826,0.5074469291690673,positive,positive
1915,0.3294590834876313,0.35608032488051106,0.3144605916318577,neutral,positive
1916,0.4542859029453373,0.28840993554695193,0.2573041615077109,negative,negative
1917,0.37983878733358045,0.31275106012294396,0.3074101525434763,negative,negative
1918,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
1919,0.33016457124858944,0.35400001546118076,0.3158354132902299,neutral,neutral
1920,0.30341051639884364,0.311132435982751,0.38545704761840544,positive,neutral
1921,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1922,0.3704305376530301,0.3282976383243116,0.3012718240226586,negative,negative
1923,0.32644597139023107,0.3544477546700741,0.319106273939695,neutral,neutral
1924,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1925,0.3732893828601332,0.3244810170976612,0.30222960004220567,negative,positive
1926,0.33979585420202946,0.2988377405832976,0.36136640521467267,positive,positive
1927,0.2889432496003506,0.3059119322296792,0.4051448181699699,positive,neutral
1928,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
1929,0.3394894764496204,0.35098179347199465,0.3095287300783854,neutral,neutral
1930,0.22668973577396626,0.2420900959617731,0.5312201682642608,positive,positive
1931,0.3316000020208814,0.3534076076380571,0.31499239034106163,neutral,positive
1932,0.26544014185733755,0.28121242700810645,0.4533474311345557,positive,positive
1933,0.2531755427659617,0.24463094691474657,0.5021935103192914,positive,neutral
1934,0.33122906084563336,0.3532164258539061,0.3155545133004606,neutral,neutral
1935,0.3319663446769747,0.34045118571567823,0.3275824696073471,neutral,positive
1936,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1937,0.34430857722025104,0.27485698804487896,0.38083443473487005,positive,negative
1938,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
1939,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
1940,0.3402021989894832,0.35068487388681713,0.30911292712369975,neutral,positive
1941,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1942,0.3686284473914867,0.3327787903332975,0.2985927622752156,negative,neutral
1943,0.2796039459586514,0.3000811534810734,0.42031490056027515,positive,positive
1944,0.34787765661416836,0.2501141222685897,0.40200822111724194,positive,positive
1945,0.3141308034135342,0.296199664864212,0.38966953172225355,positive,positive
1946,0.286444055051656,0.3046937701802823,0.40886217476806136,positive,positive
1947,0.34165406685456734,0.3506318933843293,0.30771403976110334,neutral,negative
1948,0.3309376821455952,0.3543294973975618,0.31473282045684303,neutral,neutral
1949,0.32787373624260074,0.3517317035183195,0.32039456023907986,neutral,positive
1950,0.28908877500078856,0.3192049562749033,0.39170626872430797,positive,positive
1951,0.3165359146117478,0.3744626995292813,0.3090013858589713,neutral,neutral
1952,0.2929788919866149,0.2985420176986228,0.40847909031476143,positive,positive
1953,0.34032620133147196,0.3502781351405009,0.3093956635280271,neutral,neutral
1954,0.33246753445066335,0.3524625512522418,0.31506991429709513,neutral,positive
1955,0.33137108488536166,0.3533859525255576,0.3152429625890808,neutral,negative
1956,0.27460326459693685,0.2842614173604063,0.4411353180426568,positive,positive
1957,0.3141520805452573,0.3153952195344898,0.37045269992025287,positive,positive
1958,0.2885052825287253,0.30792718620423254,0.4035675312670417,positive,positive
1959,0.30498831513857294,0.33983290988945514,0.355178774971972,positive,positive
1960,0.28639131537680307,0.2945505893330455,0.41905809529015153,positive,positive
1961,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
1962,0.37422961435351476,0.33249111849359675,0.29327926715288855,negative,negative
1963,0.30848274985696944,0.3309287737678658,0.36058847637516483,positive,positive
1964,0.3381397718002908,0.34015184519597913,0.32170838300373006,neutral,negative
1965,0.2766412947898065,0.30598614263004764,0.41737256258014577,positive,positive
1966,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1967,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1968,0.27750364595888677,0.2891873611857479,0.4333089928553653,positive,positive
1969,0.32818126754259674,0.3356675597261856,0.3361511727312177,positive,positive
1970,0.33077505213936553,0.35379106727501336,0.3154338805856211,neutral,negative
1971,0.28761081327278537,0.30779948157833453,0.4045897051488797,positive,positive
1972,0.27572017036156976,0.2968790288531345,0.4274008007852955,positive,positive
1973,0.35078617175606586,0.3422220223334067,0.3069918059105279,negative,neutral
1974,0.3315583711150823,0.3527340910545538,0.31570753783036404,neutral,neutral
1975,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
1976,0.3088623428228353,0.3311433878184546,0.35999426935871015,positive,positive
1977,0.3095108862524016,0.3301920704551035,0.36029704329249523,positive,positive
1978,0.3253234551926356,0.33549075452498744,0.339185790282377,positive,neutral
1979,0.33263470481542157,0.3526354250533757,0.3147298701312028,neutral,positive
1980,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1981,0.3332290861248686,0.35323619207624934,0.31353472179888214,neutral,neutral
1982,0.27298699535574394,0.28918255421803374,0.43783045042622215,positive,positive
1983,0.3105221500308779,0.3350409236412571,0.35443692632786494,positive,neutral
1984,0.3318212246813508,0.35351536721394267,0.3146634081047066,neutral,neutral
1985,0.4330554136420284,0.2851406828319423,0.28180390352602896,negative,negative
1986,0.4630365764816184,0.259199118547547,0.27776430497083454,negative,negative
1987,0.28089233096919286,0.29621524844044705,0.4228924205903601,positive,positive
1988,0.32635624719014183,0.35970494545073517,0.31393880735912305,neutral,neutral
1989,0.30721787682291524,0.31209335321192494,0.3806887699651599,positive,neutral
1990,0.27750364595888677,0.2891873611857479,0.4333089928553653,positive,positive
1991,0.3441986826328819,0.348165355581984,0.307635961785134,neutral,positive
1992,0.3282806818168307,0.35919784908029534,0.31252146910287404,neutral,neutral
1993,0.33139514423183747,0.3520327205087522,0.3165721352594104,neutral,neutral
1994,0.34596656423951516,0.3326018519539461,0.32143158380653863,negative,positive
1995,0.33264511557095594,0.3498592849919989,0.31749559943704514,neutral,neutral
1996,0.3277462746170101,0.3561289791251725,0.3161247462578174,neutral,neutral
1997,0.3057470015154644,0.32227160565383317,0.37198139283070253,positive,neutral
1998,0.2502041638725571,0.2714670218659622,0.47832881426148044,positive,positive
1999,0.39862154401795485,0.30629704215953657,0.29508141382250874,negative,negative
2000,0.31690749601110235,0.37281265320059154,0.31027985078830655,neutral,neutral
2001,0.34288331485744805,0.3481992157447522,0.30891746939780007,neutral,neutral
2002,0.33753467778339286,0.3511948546270219,0.31127046758958526,neutral,neutral
2003,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
2004,0.3445390830129478,0.34581839494328964,0.3096425220437628,neutral,neutral
2005,0.27522730954066255,0.2887640331503517,0.43600865730898575,positive,positive
2006,0.28631183771001245,0.2692060794314075,0.4444820828585798,positive,positive
2007,0.4309593416730808,0.28682466790300587,0.2822159904239133,negative,negative
2008,0.3325365044499135,0.3530170556191661,0.31444643993092053,neutral,neutral
2009,0.2770413971474271,0.2989595293807406,0.42399907347183224,positive,positive
2010,0.3318254234685574,0.3533963769503748,0.31477819958106784,neutral,neutral
2011,0.33219450648777005,0.35348969120130347,0.3143158023109266,neutral,neutral
2012,0.32707459076523765,0.35500708566199324,0.3179183235727692,neutral,neutral
2013,0.2720672239135031,0.3015072429937776,0.42642553309271936,positive,neutral
2014,0.31111260796266965,0.3306836056372388,0.3582037864000915,positive,positive
2015,0.3374358395168717,0.3503427961080981,0.31222136437503034,neutral,negative
2016,0.3757305861326455,0.3231639348065021,0.30110547906085244,negative,negative
2017,0.332043216869383,0.35180263220238955,0.3161541509282276,neutral,positive
2018,0.33639439499465834,0.35478909938341296,0.30881650562192875,neutral,negative
2019,0.31525959212318755,0.3660885645756735,0.3186518433011395,neutral,neutral
2020,0.2214714532494412,0.23308406021897857,0.5454444865315801,positive,positive
2021,0.30163100419202316,0.3269677363575052,0.37140125945047187,positive,neutral
2022,0.3254224156190638,0.34550770166468836,0.32906988271624793,neutral,positive
2023,0.34505015477784584,0.34627609879434446,0.3086737464278099,neutral,negative
2024,0.3356187891306418,0.3498779490264798,0.31450326184287863,neutral,neutral
2025,0.3301913061198291,0.35499947171362745,0.3148092221665434,neutral,neutral
2026,0.3415737125554388,0.3479834434252022,0.3104428440193597,neutral,positive
2027,0.33283266265357775,0.35227109560286407,0.31489624174355846,neutral,neutral
2028,0.3068198038148527,0.2965980213762739,0.3965821748088738,positive,positive
2029,0.33109373149159754,0.35555213251309786,0.31335413599530454,neutral,negative
2030,0.3274324224343253,0.35915436780036336,0.31341320976531134,neutral,neutral
2031,0.33904799532175883,0.34949333473484445,0.31145866994339694,neutral,negative
2032,0.34760889095650704,0.3023196217743592,0.35007148726913373,positive,neutral
2033,0.30927603008980675,0.33391678694602167,0.35680718296417197,positive,positive
2034,0.3397214830719911,0.3533004575050519,0.3069780594229569,neutral,negative
2035,0.3316098276539062,0.3530291836270958,0.31536098871899815,neutral,positive
2036,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
2037,0.4159508543785934,0.30531122755946505,0.2787379180619415,negative,positive
2038,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
2039,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
2040,0.332540247407905,0.35066645897363696,0.31679329361845815,neutral,positive
2041,0.24865133868311132,0.26866030562955356,0.48268835568733504,positive,positive
2042,0.33743272730332036,0.34859034796874167,0.31397692472793826,neutral,positive
2043,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
2044,0.32657156640604,0.35421336400725084,0.31921506958670937,neutral,neutral
2045,0.28083321457251265,0.2965426827572686,0.42262410267021855,positive,positive
2046,0.3319169154170757,0.3435378719080167,0.3245452126749075,neutral,positive
2047,0.2208866369646439,0.23128180392687384,0.5478315591084821,positive,positive
2048,0.33130686461233455,0.354307157340323,0.31438597804734253,neutral,neutral
2049,0.36317496416355577,0.3250861222959865,0.3117389135404575,negative,positive
2050,0.3667355576707559,0.3354093549014714,0.297855087427773,negative,negative
2051,0.29537494609040454,0.309647356512507,0.3949776973970884,positive,positive
2052,0.3339488409185895,0.3514652405496322,0.31458591853177836,neutral,positive
2053,0.33116953430205903,0.3525188624661173,0.31631160323182383,neutral,positive
2054,0.33491484274768046,0.35183429339464295,0.31325086385767686,neutral,negative
2055,0.4176636412091249,0.295113388857801,0.28722296993307406,negative,negative
2056,0.347903832888045,0.3460577538731464,0.30603841323880887,negative,negative
2057,0.3240897872164945,0.3241875085176828,0.351722704265823,positive,negative
2058,0.3574850970308079,0.3090821822657693,0.33343272070342295,negative,positive
2059,0.33192365184831957,0.35357623107759195,0.3145001170740885,neutral,positive
2060,0.33034916205686526,0.3520668409819292,0.3175839969612056,neutral,negative
2061,0.300088795637554,0.3201720908910702,0.3797391134713756,positive,positive
2062,0.33981154421322163,0.3465886365688154,0.31359981921796354,neutral,negative
2063,0.4090517033757223,0.3226958059822938,0.26825249064198403,negative,neutral
