,negative_prob,neutral_prob,positive_prob,predicted,true
2318,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
2319,0.3008350427745664,0.3809381623424876,0.31822679488294564,neutral,neutral
2320,0.34101046874269086,0.35275160485251533,0.306237926404793,neutral,positive
2321,0.33529717176444584,0.35485190689623086,0.30985092133932296,neutral,neutral
2322,0.4478292669180339,0.2914468627336566,0.2607238703483098,negative,negative
2323,0.2498290866019896,0.4914014088821405,0.2587695045158696,neutral,neutral
2324,0.24003478238943482,0.277857509553561,0.48210770805700404,positive,positive
2325,0.37614200357819216,0.33503311655630685,0.2888248798655007,negative,neutral
2326,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2327,0.2332106127095207,0.2649494132940647,0.501839973996415,positive,positive
2328,0.2740984457799975,0.3212864250041611,0.40461512921584175,positive,positive
2329,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2330,0.34246063966280205,0.3498659678668376,0.30767339247036,neutral,negative
2331,0.32025608519768817,0.36965938706242785,0.31008452773988365,neutral,negative
2332,0.3490307217280647,0.361903490729884,0.2890657875420507,neutral,negative
2333,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2334,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2335,0.33994389733598174,0.3472870513907709,0.31276905127324683,neutral,neutral
2336,0.28451641297881175,0.26328929171061916,0.4521942953105692,positive,neutral
2337,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2338,0.35036997295158057,0.3505882003197312,0.2990418267286877,neutral,negative
2339,0.32384719274076534,0.3646519824674641,0.3115008247917703,neutral,positive
2340,0.34003248955119253,0.3523821206057575,0.3075853898430495,neutral,negative
2341,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2342,0.4661766137972321,0.2802205212429055,0.25360286495986284,negative,negative
2343,0.3278942484251293,0.34711564714087595,0.3249901044339943,neutral,positive
2344,0.2602164026489048,0.4715962141440248,0.26818738320707036,neutral,positive
2345,0.31604089682960784,0.3449338750948279,0.3390252280755637,neutral,neutral
2346,0.4875290415750515,0.27358271130463613,0.23888824712031256,negative,negative
2347,0.33591759461477183,0.354800989216839,0.30928141616838867,neutral,positive
2348,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2349,0.2620952735713916,0.468744218730447,0.26916050769816124,neutral,negative
2350,0.24162029817645184,0.2830057907002334,0.4753739111233148,positive,neutral
2351,0.31180499954772306,0.34198546826963705,0.3462095321826393,positive,positive
2352,0.33986904114787103,0.35324414116466085,0.30688681768746773,neutral,neutral
2353,0.24894164204650382,0.4902620970797947,0.2607962608737013,neutral,neutral
2354,0.2863965703713257,0.30563288844162145,0.40797054118705256,positive,positive
2355,0.2431571003660229,0.28451984140006853,0.4723230582339084,positive,positive
2356,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2357,0.3450891985150134,0.3517849812529806,0.30312582023200596,neutral,positive
2358,0.31749856828509315,0.34413746206414253,0.3383639696507641,neutral,neutral
2359,0.33429600267745085,0.35483786128094597,0.31086613604160285,neutral,positive
2360,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
2361,0.3353483346597414,0.35512542763394217,0.30952623770631604,neutral,positive
2362,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2363,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2364,0.21134349030062327,0.23339788610331622,0.5552586235960605,positive,positive
2365,0.34608635365548646,0.34881396268616416,0.3050996836583492,neutral,neutral
2366,0.3434546326263531,0.34236446357347755,0.31418090380016905,negative,positive
2367,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2368,0.2327176480158377,0.27474115631823987,0.49254119566592264,positive,positive
2369,0.28131556181016937,0.21100461270765677,0.5076798254821742,positive,positive
2370,0.3376667048522354,0.3539872523414215,0.3083460428063427,neutral,negative
2371,0.3354291352231058,0.35487724410371596,0.30969362067317785,neutral,negative
2372,0.3287300683730161,0.3505981719731645,0.3206717596538191,neutral,positive
2373,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2374,0.41098364522539244,0.3132815098631244,0.27573484491148315,negative,positive
2375,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2376,0.34506044586608003,0.3479033942089124,0.30703615992500716,neutral,negative
2377,0.3381989565548897,0.3541593983957514,0.3076416450493586,neutral,positive
2378,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2379,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2380,0.3396215631816445,0.34757568171878817,0.3128027550995668,neutral,negative
2381,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2382,0.3305017119339451,0.3507980215206784,0.31870026654537625,neutral,neutral
2383,0.33529717176444584,0.35485190689623086,0.30985092133932296,neutral,positive
2384,0.33606146656792735,0.3548321523593019,0.3091063810727704,neutral,negative
2385,0.3378922092596613,0.35289226234053167,0.3092155283998068,neutral,neutral
2386,0.3333769237686216,0.35426693566474554,0.31235614056663247,neutral,positive
2387,0.4037601940491408,0.32369997301997777,0.27253983293088124,negative,neutral
2388,0.23372605982143874,0.25752988233455604,0.5087440578440059,positive,neutral
2389,0.33571728592594846,0.35376503894271033,0.3105176751313408,neutral,neutral
2390,0.23366848777180454,0.31735127713353556,0.4489802350946597,positive,positive
2391,0.3375234955898035,0.35087550886413066,0.3116009955460655,neutral,negative
2392,0.41917404262241315,0.30723789080882014,0.2735880665687668,negative,neutral
2393,0.2707385081216551,0.3112109524017063,0.4180505394766386,positive,positive
2394,0.3042173888615106,0.37451524616005644,0.3212673649784325,neutral,positive
2395,0.34809769571419896,0.3507236819229773,0.3011786223628233,neutral,negative
2396,0.36110033086315624,0.3318414700117244,0.30705819912511884,negative,positive
2397,0.18262083087219674,0.3980481597302509,0.41933100939755263,positive,positive
2398,0.33493101724959085,0.35557248051997403,0.30949650223043473,neutral,positive
2399,0.3354291352231058,0.35487724410371596,0.30969362067317785,neutral,neutral
2400,0.33036078929833584,0.36206417195114315,0.3075750387505206,neutral,positive
2401,0.33448261532014006,0.3560367520764408,0.3094806326034188,neutral,neutral
2402,0.2590267758551935,0.2993402187894687,0.4416330053553382,positive,positive
2403,0.25809495056741016,0.2637615842267773,0.47814346520581236,positive,positive
2404,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2405,0.23312531621233537,0.2706370327404738,0.49623765104719103,positive,positive
2406,0.45286750099988227,0.28906786414175256,0.25806463485836556,negative,neutral
2407,0.30429028493905635,0.3756198887635089,0.32008982629743427,neutral,neutral
2408,0.32709498797333864,0.3323302167678692,0.34057479525879186,positive,neutral
2409,0.33925980787550164,0.3537638121766817,0.30697637994781624,neutral,positive
2410,0.32930502186588495,0.36352766426950783,0.307167313864607,neutral,negative
2411,0.5142373947633907,0.267583855980745,0.21817874925586472,negative,neutral
2412,0.3436482930777725,0.35048961850596594,0.3058620884162613,neutral,positive
2413,0.28915988575265517,0.3051797248155563,0.4056603894317882,positive,positive
2414,0.33511698144309304,0.35475569729065115,0.31012732126625553,neutral,positive
2415,0.3532576129376158,0.3487089036332015,0.29803348342918223,negative,neutral
2416,0.28688088981456034,0.3034098327193339,0.4097092774661058,positive,positive
2417,0.3470439668747067,0.3490993535440683,0.30385667958122486,neutral,negative
2418,0.33601136262749554,0.35489384248811595,0.309094794884388,neutral,neutral
2419,0.3268483170674025,0.3565019742529588,0.3166497086796383,neutral,positive
2420,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2421,0.3329535910116373,0.3563141336904066,0.3107322752979558,neutral,neutral
2422,0.33593504375690386,0.354971033292646,0.3090939229504498,neutral,negative
2423,0.36204420197141574,0.34044577446666846,0.29751002356191525,negative,negative
2424,0.2329411843607544,0.2845249486423671,0.4825338669968783,positive,positive
2425,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2426,0.2599140791817703,0.27471386986010926,0.4653720509581204,positive,positive
2427,0.22434046884301553,0.2443000434137212,0.5313594877432635,positive,positive
2428,0.33448261532014006,0.3560367520764408,0.3094806326034188,neutral,positive
2429,0.508701435764259,0.24158339327345366,0.24971517096228799,negative,negative
2430,0.33498662330869455,0.35583634371636064,0.30917703297494437,neutral,neutral
2431,0.3040838679458375,0.3922612428725045,0.3036548891816575,neutral,neutral
2432,0.3259028372826162,0.3386104391166787,0.3354867236007049,neutral,positive
2433,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2434,0.31428105413275187,0.36694738731845095,0.31877155854879685,neutral,positive
2435,0.2334131028083419,0.2578102157405395,0.5087766814511192,positive,neutral
2436,0.27156751594399087,0.3436264621012634,0.38480602195474584,positive,positive
2437,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2438,0.3355206785984729,0.35506071362185815,0.30941860777966856,neutral,neutral
2439,0.33742378242790483,0.3488287235870553,0.31374749398503926,neutral,positive
2440,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2441,0.33523941259597845,0.35537921355347396,0.30938137385054715,neutral,negative
2442,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2443,0.3711908055249302,0.3456640037745652,0.28314519070050437,negative,negative
2444,0.21521317598327988,0.23889002090289335,0.545896803113827,positive,positive
2445,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2446,0.3305066904983972,0.3626832067551357,0.30681010274646686,neutral,neutral
2447,0.23295989769367664,0.317653267290572,0.4493868350157513,positive,positive
2448,0.31148573150616765,0.38040876155048337,0.3081055069433486,neutral,neutral
2449,0.2505316579221534,0.27895874096409795,0.4705096011137487,positive,positive
2450,0.3547118650121941,0.2307746558298662,0.41451347915793973,positive,positive
2451,0.3405935355086556,0.34719426317831614,0.31221220131302774,neutral,positive
2452,0.2231845329935911,0.22616518271791244,0.5506502842884969,positive,positive
2453,0.33434635315069894,0.3543663576422917,0.3112872892070091,neutral,neutral
2454,0.33486696324586207,0.35474375326058893,0.31038928349354866,neutral,negative
2455,0.33733814180587013,0.3513500722746451,0.3113117859194845,neutral,negative
2456,0.3356787334465306,0.3546355269857389,0.3096857395677301,neutral,positive
2457,0.25364705863904274,0.27373332116892923,0.4726196201920279,positive,positive
2458,0.37788124428113407,0.3354538406633738,0.2866649150554917,negative,neutral
2459,0.3356936133268994,0.35482704718416636,0.30947933948893386,neutral,neutral
2460,0.32692641778219006,0.3541107475773003,0.3189628346405093,neutral,neutral
2461,0.293351612628671,0.39748986007897286,0.30915852729235593,neutral,neutral
2462,0.2534271457007337,0.4900371602945979,0.256535694004668,neutral,neutral
2463,0.3788177075197825,0.33392233840394103,0.2872599540762766,negative,negative
2464,0.33029385854693993,0.36251728001513517,0.3071888614379245,neutral,neutral
2465,0.30323636960221545,0.30051968493579184,0.39624394546199276,positive,positive
2466,0.33496091133966927,0.35510416034762365,0.3099349283127067,neutral,neutral
2467,0.3427366683120166,0.3545303577132488,0.3027329739747341,neutral,neutral
2468,0.3355206785984729,0.35506071362185815,0.30941860777966856,neutral,neutral
2469,0.31587199987880865,0.25204983491314914,0.4320781652080424,positive,positive
2470,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2471,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2472,0.34324211639252944,0.35145822808819077,0.3052996555192794,neutral,neutral
2473,0.20654070986476147,0.369219565161142,0.42423972497409596,positive,positive
2474,0.31637178845164976,0.3470511319033261,0.33657707964502337,neutral,positive
2475,0.3463818036865429,0.3493953026210061,0.3042228936924507,neutral,negative
2476,0.19850124348893058,0.3951727235224814,0.4063260329885874,positive,neutral
2477,0.2850979255509603,0.3048167626381327,0.41008531181090657,positive,negative
2478,0.314356214213805,0.3899745912794823,0.29566919450671236,neutral,positive
2479,0.24154544953181437,0.2743356567966339,0.48411889367155164,positive,positive
2480,0.34864060660552754,0.3523019160935678,0.2990574773009042,neutral,neutral
2481,0.31296551193771194,0.2998158522170455,0.38721863584524274,positive,neutral
2482,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
2483,0.14135780607912857,0.3267357048931592,0.5319064890277121,positive,neutral
2484,0.17482198748443967,0.2089388271058513,0.6162391854097097,positive,positive
2485,0.24851601188332803,0.4961970343448796,0.2552869537717921,neutral,neutral
2486,0.33424468147078157,0.35562484854854726,0.31013046998067084,neutral,neutral
2487,0.3755435488250669,0.3377820178194443,0.2866744333554885,negative,negative
2488,0.3321800076598636,0.361626233839899,0.3061937585002372,neutral,neutral
2489,0.18161289487738888,0.29369239701471517,0.5246947081078964,positive,positive
2490,0.31928000280932356,0.38060969333598255,0.3001103038546938,neutral,positive
2491,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
2492,0.327546222136441,0.36714108371245496,0.30531269415110385,neutral,neutral
2493,0.3342448661110099,0.3558678603156394,0.30988727357335033,neutral,neutral
2494,0.3918739995057398,0.3227417377423529,0.28538426275190737,negative,negative
2495,0.23278212657108507,0.25743288287403365,0.5097849905548815,positive,positive
2496,0.2234666382823535,0.3146686873544224,0.46186467436322387,positive,positive
2497,0.3278262906366734,0.3528938484559216,0.31927986090740457,neutral,neutral
2498,0.29060203302037396,0.3466980098043283,0.36269995717529724,positive,negative
2499,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2500,0.3381989565548897,0.3541593983957514,0.3076416450493586,neutral,negative
