,negative_prob,neutral_prob,positive_prob,predicted,true
1244,0.5002700485980097,0.25800716374482213,0.24172278765716873,negative,negative
1245,0.2211180040286899,0.22908836970474852,0.5497936262665611,positive,positive
1246,0.22123805699543397,0.22936876675864046,0.5493931762459251,positive,positive
1247,0.3234878050060974,0.3640848498567438,0.31242734513715875,neutral,positive
1248,0.2517281663872897,0.26624926803219484,0.48202256558051526,positive,positive
1249,0.2550275166360085,0.26986034684640536,0.4751121365175859,positive,positive
1250,0.34188957550646454,0.359286129212131,0.2988242952814044,neutral,negative
1251,0.33570416867881614,0.3617784982399234,0.3025173330812605,neutral,negative
1252,0.3101205056005919,0.4023655114022659,0.2875139829971421,neutral,neutral
1253,0.48537758544890786,0.27326220013594155,0.2413602144151507,negative,negative
1254,0.19510404651378427,0.21289888404376917,0.5919970694424462,positive,positive
1255,0.37489975294422445,0.3394178789535403,0.2856823681022353,negative,negative
1256,0.36458615447214265,0.3460352298588851,0.2893786156689721,negative,negative
1257,0.1722945653923201,0.16424888021339415,0.6634565543942861,positive,positive
1258,0.3546870072025914,0.3498889262764716,0.2954240665209368,negative,neutral
1259,0.1710111578882003,0.1783033835186079,0.6506854585931912,positive,positive
1260,0.565558342660012,0.24683762790004046,0.18760402943994833,negative,negative
1261,0.24729242721872183,0.2683380722987536,0.4843695004825249,positive,positive
1262,0.33540399207320115,0.3621416691603121,0.30245433876648686,neutral,negative
1263,0.33410787123494806,0.36289917752579703,0.30299295123925496,neutral,positive
1264,0.1803735426868201,0.19452229240746266,0.6251041649057163,positive,positive
1265,0.3101205056005919,0.4023655114022659,0.2875139829971421,neutral,negative
1266,0.33369410002652183,0.362319313400423,0.3039865865730553,neutral,negative
1267,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1268,0.3481644025953825,0.35305918398305003,0.2987764134215674,neutral,negative
1269,0.43661684348105667,0.3067546977420183,0.2566284587769252,negative,negative
1270,0.21804644145889923,0.23793071024503248,0.5440228482960681,positive,positive
1271,0.3282878134059019,0.37057549496559794,0.3011366916285,neutral,neutral
1272,0.3454511838405841,0.358287657580997,0.2962611585784191,neutral,negative
1273,0.1792697390032982,0.20115982398384927,0.619570437012852,positive,positive
1274,0.26546209357985834,0.2735716835797813,0.4609662228403603,positive,positive
1275,0.3346320450214402,0.36214550897954373,0.30322244599901615,neutral,positive
1276,0.4460308762244784,0.3178183341673206,0.23615078960820132,negative,negative
1277,0.3179835049729016,0.3396949516987161,0.3423215433283818,positive,negative
1278,0.33547758282551277,0.36208067309845837,0.3024417440760289,neutral,negative
1279,0.33431745699846116,0.3621062337138904,0.3035763092876485,neutral,positive
1280,0.3163250077323743,0.3441123654320991,0.3395626268355264,neutral,positive
1281,0.3411537664432212,0.3598224126036819,0.2990238209530972,neutral,neutral
1282,0.3504517820615971,0.35500406384238165,0.2945441540960211,neutral,neutral
1283,0.3036749798943365,0.3129724779880203,0.3833525421176427,positive,negative
1284,0.3350503541826332,0.3621426966274525,0.3028069491899144,neutral,negative
1285,0.26309301639683713,0.333175142598544,0.4037318410046188,positive,positive
1286,0.3352239590849958,0.3619122655146049,0.3028637754003993,neutral,neutral
1287,0.3356351568126183,0.3618703221131181,0.30249452107426367,neutral,positive
1288,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1289,0.22520456199532715,0.3009358006014907,0.47385963740318215,positive,negative
1290,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1291,0.21899474093515855,0.23677743252680775,0.5442278265380336,positive,positive
1292,0.4514365445510939,0.285494256853955,0.26306919859495126,negative,negative
1293,0.30580356251872354,0.2929139540682484,0.40128248341302863,positive,negative
1294,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1295,0.31600819135909186,0.3433274487933281,0.34066435984757987,neutral,negative
1296,0.33480023521739655,0.3623119379764677,0.30288782680613574,neutral,positive
1297,0.3213579569528722,0.3376171427913123,0.34102490025581533,positive,positive
1298,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1299,0.2724336631171644,0.26548514834545534,0.46208118853738017,positive,positive
1300,0.3364211861791907,0.36041579370827964,0.30316302011252966,neutral,positive
1301,0.29542093121583446,0.3025185257085047,0.4020605430756608,positive,positive
1302,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1303,0.34119955850778644,0.3602211305378853,0.29857931095432844,neutral,neutral
1304,0.18476960990810343,0.1721770009818752,0.6430533891100217,positive,positive
1305,0.48588788030470836,0.2642938811216762,0.2498182385736157,negative,negative
1306,0.34182081009664367,0.3303059495612015,0.32787324034215465,negative,neutral
1307,0.33417894200645193,0.36422058314523387,0.30160047484831426,neutral,neutral
1308,0.3099110203944075,0.33345311748707185,0.3566358621185204,positive,positive
1309,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1310,0.4455570380033272,0.3036446112908107,0.250798350705862,negative,negative
1311,0.32921794461039083,0.35700928908292706,0.31377276630668205,neutral,neutral
1312,0.2225029532425067,0.20251268895590166,0.5749843578015917,positive,positive
1313,0.2632424151232346,0.19428703484141677,0.5424705500353483,positive,positive
1314,0.3373141987915874,0.3614017787435215,0.3012840224648912,neutral,negative
1315,0.2196867297180742,0.2312821522766247,0.5490311180053007,positive,positive
1316,0.3343616063636209,0.36332607740466266,0.30231231623171645,neutral,negative
1317,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1318,0.5667907896195258,0.20051764365867547,0.232691566721799,negative,negative
1319,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1320,0.3486408404092047,0.35653031686153436,0.2948288427292608,neutral,neutral
1321,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1322,0.3338733421378255,0.3629463939736355,0.3031802638885391,neutral,positive
1323,0.3310038517327846,0.3687003304465788,0.3002958178206366,neutral,negative
1324,0.18738562156352156,0.19978723519742358,0.6128271432390541,positive,neutral
1325,0.16793576980835573,0.17144961203906664,0.6606146181525773,positive,positive
1326,0.4664974684656369,0.2880312996637597,0.24547123187060368,negative,negative
1327,0.4490899508084411,0.2852985287285818,0.2656115204629773,negative,negative
1328,0.3722975275480946,0.34792758376861804,0.27977488868328754,negative,neutral
1329,0.33115218230138393,0.366255964953182,0.3025918527454339,neutral,neutral
1330,0.308616875243871,0.3178681758899983,0.3735149488661305,positive,negative
1331,0.2237597878661661,0.22614057885284164,0.5500996332809921,positive,positive
1332,0.3340160143399392,0.3642955798520994,0.3016884058079614,neutral,neutral
1333,0.3315820901597866,0.3628397851385797,0.3055781247016337,neutral,neutral
1334,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
1335,0.23759540409989707,0.2716199947817359,0.490784601118367,positive,neutral
1336,0.24198676096794763,0.26223440736643877,0.4957788316656133,positive,positive
1337,0.34188565068956883,0.35401576499544274,0.3040985843149885,neutral,positive
1338,0.49315702047252696,0.2508789766919986,0.25596400283547455,negative,negative
1339,0.3098474908072541,0.40175277020557376,0.28839973898717197,neutral,neutral
1340,0.3156792168849105,0.2578980296121398,0.4264227535029495,positive,positive
1341,0.19803786917298138,0.1948161591662234,0.6071459716607949,positive,positive
1342,0.5120988574650741,0.26040608571206614,0.2274950568228602,negative,positive
1343,0.2822577840635287,0.28943694842969153,0.42830526750677966,positive,positive
1344,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1345,0.3327601510806601,0.36145375201343266,0.30578609690590725,neutral,neutral
1346,0.34183919381936617,0.36016089550666813,0.2979999106739658,neutral,positive
1347,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
1348,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
1349,0.3348959399510311,0.3619792422150903,0.3031248178338786,neutral,neutral
1350,0.33421756995005314,0.3622714149526071,0.3035110150973399,neutral,negative
1351,0.33697233156347944,0.35805647613551994,0.30497119230100084,neutral,negative
1352,0.29037502401905063,0.2567998950110897,0.4528250809698603,positive,negative
1353,0.3328381394747761,0.36495442296612657,0.30220743755909724,neutral,positive
1354,0.3401528453577552,0.3626066696398799,0.29724048500236505,neutral,negative
1355,0.31833263771288517,0.24381575430590421,0.4378516079812101,positive,positive
1356,0.4165912373238159,0.31796558351068777,0.2654431791654964,negative,positive
1357,0.3783244339704135,0.34016985634758656,0.28150570968200006,negative,neutral
1358,0.34351016377379634,0.3533240617271541,0.3031657744990496,neutral,negative
1359,0.3346318779373786,0.36245415003126924,0.3029139720313522,neutral,negative
1360,0.3299027659375474,0.3693737498641807,0.3007234841982717,neutral,neutral
1361,0.334922666561977,0.3597681834977994,0.30530914994022373,neutral,neutral
1362,0.3470206475688653,0.32974999385997966,0.32322935857115515,negative,neutral
1363,0.3182444623338754,0.3901822000056423,0.29157333766048216,neutral,positive
1364,0.33408816785790696,0.3631257347667051,0.3027860973753879,neutral,neutral
1365,0.33311025012685885,0.3616598664798996,0.3052298833932416,neutral,positive
1366,0.3358985142549605,0.3617461544536663,0.30235533129137326,neutral,positive
1367,0.24313582009096169,0.2984287458714699,0.4584354340375684,positive,positive
1368,0.3330145541760776,0.3277043790672583,0.33928106675666414,positive,positive
1369,0.48576244014184566,0.26491920665805513,0.24931835320009949,negative,negative
1370,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
1371,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1372,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1373,0.21899474093515855,0.23677743252680775,0.5442278265380336,positive,positive
1374,0.3049217555174936,0.29262473463774613,0.4024535098447602,positive,positive
1375,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1376,0.291247613583234,0.30152785215066324,0.40722453426610256,positive,positive
1377,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1378,0.32633927925004363,0.37143769948064687,0.3022230212693094,neutral,positive
1379,0.2904210990644906,0.328568335904828,0.381010565030681,positive,positive
1380,0.3351768884955184,0.36148869604349504,0.30333441546098655,neutral,positive
1381,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1382,0.3282479435005732,0.363862140127412,0.3078899163720146,neutral,negative
1383,0.30343633004906695,0.3116219469048228,0.38494172304611013,positive,negative
1384,0.33296648000891305,0.3622355594119805,0.3047979605791067,neutral,positive
1385,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1386,0.3464001930299536,0.3564896649133159,0.29711014205673064,neutral,positive
1387,0.3408279080828326,0.3619791979808607,0.2971928939363068,neutral,neutral
1388,0.3311577440115528,0.36715619958430107,0.301686056404146,neutral,negative
1389,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1390,0.313268836450887,0.3932743233909487,0.29345684015816426,neutral,neutral
1391,0.2263672291861563,0.21994033236800825,0.5536924384458349,positive,positive
1392,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1393,0.43888315399855327,0.30284023226810475,0.2582766137333421,negative,negative
1394,0.33624833898281115,0.36089821508771136,0.3028534459294774,neutral,negative
1395,0.33364294029660996,0.36405156704810987,0.3023054926552802,neutral,neutral
1396,0.2578411409991419,0.25943845642978447,0.4827204025710737,positive,positive
1397,0.5041740995278192,0.2686843629881045,0.22714153748407673,negative,negative
1398,0.33479172879330327,0.3621083809578744,0.30309989024882245,neutral,neutral
1399,0.22429799717532972,0.22744856445030337,0.5482534383743668,positive,positive
1400,0.3343250041213646,0.36206412085240697,0.3036108750262285,neutral,neutral
1401,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1402,0.3376120094099157,0.36023754992676277,0.3021504406633215,neutral,negative
1403,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1404,0.31764819806177713,0.3912268752311187,0.2911249267071039,neutral,positive
1405,0.4053842512574962,0.3237020887628056,0.2709136599796983,negative,positive
1406,0.21899474093515855,0.23677743252680775,0.5442278265380336,positive,positive
1407,0.3346113670459139,0.36199875438634027,0.30338987856774596,neutral,neutral
1408,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1409,0.3352372327688157,0.3619919733574613,0.3027707938737232,neutral,positive
1410,0.45658641734657374,0.2840218225071971,0.2593917601462291,negative,negative
1411,0.3119413545623802,0.3955777826929432,0.29248086274467655,neutral,neutral
1412,0.4028161297147122,0.32111676326047056,0.2760671070248173,negative,negative
1413,0.3504603650606906,0.3533659137892067,0.2961737211501028,neutral,negative
1414,0.33547502480964264,0.36190320155791667,0.30262177363244075,neutral,negative
1415,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1416,0.25695409783457573,0.27333967918235513,0.46970622298306863,positive,positive
1417,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1418,0.25708067326198647,0.28767328324145197,0.45524604349656145,positive,positive
1419,0.3257164707117105,0.3264186060846851,0.34786492320360446,positive,positive
1420,0.31576140331040686,0.38933955958652017,0.2948990371030727,neutral,neutral
1421,0.2891904590505965,0.2841964782263579,0.4266130627230454,positive,positive
1422,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1423,0.2506182806386616,0.27198989137360463,0.4773918279877335,positive,positive
