,negative_prob,neutral_prob,positive_prob,predicted,true
2780,0.21820813,0.47960314,0.30218878,1,1
2781,0.22763948,0.38135248,0.391008,2,0
2782,0.5915471,0.14839092,0.26006198,0,0
2783,0.01479241,0.0042110444,0.9809965,2,2
2784,0.10225463,0.23255458,0.6651908,2,2
2785,0.25747237,0.4248362,0.31769148,1,0
2786,0.0979501,0.1676522,0.73439765,2,2
2787,0.22334355,0.4356603,0.34099615,1,2
2788,0.56026524,0.24073122,0.19900356,0,0
2789,0.03562283,0.04871682,0.9156603,2,2
2790,0.23264031,0.4397479,0.32761174,1,0
2791,0.69539857,0.15480073,0.14980075,0,0
2792,0.07544428,0.08352273,0.84103304,2,2
2793,0.23778516,0.43291453,0.3293003,1,2
2794,0.21717402,0.39063692,0.39218912,2,2
2795,0.013962308,0.008269317,0.97776836,2,2
2796,0.11674363,0.065101564,0.81815475,2,2
2797,0.71379846,0.16100626,0.12519524,0,0
2798,0.08343186,0.03792984,0.87863827,2,2
2799,0.29362682,0.43261436,0.27375883,1,2
2800,0.09058091,0.06767087,0.84174824,2,2
2801,0.22518528,0.3655388,0.4092759,2,2
2802,0.048888683,0.017559523,0.9335518,2,2
2803,0.19300117,0.48692405,0.32007477,1,2
2804,0.23778516,0.43291453,0.3293003,1,1
2805,0.23813209,0.43208715,0.32978076,1,2
2806,0.23400892,0.44192034,0.32407075,1,0
2807,0.2578822,0.35650307,0.3856147,2,1
2808,0.15744913,0.60736054,0.23519035,1,1
2809,0.42683724,0.30887967,0.2642831,0,0
2810,0.61874115,0.21654324,0.16471557,0,0
2811,0.24945678,0.16225667,0.5882866,2,2
2812,0.20131315,0.48948556,0.30920124,1,1
2813,0.060671646,0.07175433,0.86757404,2,2
2814,0.9246713,0.013753078,0.06157566,0,0
2815,0.23873965,0.4323724,0.32888794,1,1
2816,0.24213405,0.41688478,0.34098116,1,1
2817,0.25548157,0.28275838,0.46176004,2,0
2818,0.3704081,0.35953653,0.2700554,0,2
2819,0.2440499,0.41797403,0.33797613,1,2
2820,0.018976297,0.01370498,0.9673187,2,2
2821,0.23778516,0.43291453,0.3293003,1,0
2822,0.28259465,0.4035669,0.31383842,1,1
2823,0.18153453,0.29012507,0.5283404,2,0
2824,0.32995275,0.35814223,0.311905,1,1
2825,0.13758855,0.1346676,0.72774386,2,2
2826,0.23902902,0.4299481,0.33102292,1,1
2827,0.12643841,0.21504252,0.6585191,2,2
2828,0.20252346,0.3978382,0.39963832,2,1
2829,0.0166138,0.009750365,0.97363585,2,2
2830,0.0745949,0.1015208,0.8238843,2,2
2831,0.25456345,0.389772,0.35566455,1,1
2832,0.09851625,0.13869347,0.7627903,2,2
2833,0.15834363,0.18000202,0.66165435,2,1
2834,0.11295462,0.20403196,0.6830134,2,1
2835,0.20421477,0.5250854,0.27069983,1,2
2836,0.058166347,0.06786255,0.8739711,2,2
2837,0.24550691,0.16342613,0.59106696,2,2
2838,0.40571952,0.3042448,0.2900357,0,0
2839,0.22328417,0.4674974,0.3092184,1,2
2840,0.52647966,0.034653243,0.43886715,0,2
2841,0.26775926,0.36143032,0.37081042,2,2
2842,0.22387779,0.4075946,0.36852765,1,1
2843,0.48431858,0.32413378,0.1915476,0,0
2844,0.23438302,0.28191903,0.483698,2,2
2845,0.3285445,0.381366,0.2900895,1,1
2846,0.039756455,0.016720712,0.9435229,2,2
2847,0.07380846,0.03272584,0.8934657,2,2
2848,0.03531391,0.019118838,0.9455672,2,2
2849,0.7574801,0.1340922,0.108427726,0,0
2850,0.23778516,0.43291453,0.3293003,1,1
2851,0.3570648,0.34207904,0.30085614,0,0
2852,0.08648723,0.09270097,0.8208118,2,2
2853,0.05156323,0.0047038305,0.9437329,2,2
2854,0.12978834,0.18907736,0.68113434,2,2
2855,0.37991664,0.024819866,0.5952635,2,0
2856,0.22982314,0.4387518,0.33142507,1,2
2857,0.4691877,0.15018907,0.38062322,0,0
2858,0.2126907,0.4629913,0.32431796,1,2
2859,0.019046716,0.010044991,0.9709083,2,2
2860,0.078541264,0.06295233,0.85850644,2,2
2861,0.59687465,0.03202935,0.371096,0,0
2862,0.09515353,0.04753986,0.8573066,2,2
2863,0.55019075,0.29068124,0.15912803,0,2
2864,0.22620499,0.45794153,0.3158535,1,2
2865,0.22457258,0.4274995,0.34792793,1,1
2866,0.08498149,0.15335251,0.761666,2,2
2867,0.23778516,0.43291453,0.3293003,1,1
2868,0.16727087,0.24063736,0.59209174,2,1
2869,0.23250435,0.4233002,0.34419546,1,1
2870,0.32054108,0.396436,0.28302285,1,1
2871,0.15424289,0.16232131,0.68343574,2,2
2872,0.20781232,0.43172505,0.36046258,1,1
2873,0.026401933,0.024716578,0.9488815,2,2
2874,0.22916217,0.30860093,0.4622369,2,2
2875,0.041871533,0.022391153,0.9357373,2,2
2876,0.09796809,0.09695886,0.8050731,2,2
2877,0.24010071,0.43159935,0.3282999,1,1
2878,0.12304616,0.03774246,0.8392114,2,2
2879,0.32558098,0.3830492,0.2913698,1,0
2880,0.23778516,0.43291453,0.3293003,1,1
2881,0.10707501,0.18059781,0.7123272,2,2
2882,0.23570432,0.3616781,0.40261757,2,0
2883,0.015873365,0.018374616,0.965752,2,2
2884,0.122050785,0.11265575,0.7652934,2,2
2885,0.6896748,0.15748002,0.15284519,0,0
2886,0.24522305,0.40944573,0.34533116,1,2
2887,0.24187714,0.36358348,0.3945394,2,2
2888,0.23778516,0.43291453,0.3293003,1,1
2889,0.10782438,0.0982914,0.7938842,2,2
2890,0.4083467,0.22156827,0.37008503,0,0
2891,0.029551288,0.004128792,0.9663199,2,2
2892,0.34566882,0.37163997,0.28269127,1,1
2893,0.14535996,0.14930445,0.7053356,2,2
2894,0.15712169,0.2806052,0.5622731,2,2
2895,0.1126337,0.11119963,0.77616674,2,2
2896,0.124238685,0.14317094,0.7325904,2,2
2897,0.4431923,0.029005947,0.52780175,2,0
2898,0.6137949,0.21329524,0.17290987,0,0
2899,0.26421592,0.3008554,0.4349287,2,1
2900,0.23101133,0.29205185,0.47693676,2,1
2901,0.25182164,0.4162469,0.33193144,1,1
2902,0.13037068,0.17301549,0.6966138,2,2
2903,0.27231345,0.43451008,0.29317647,1,2
2904,0.2629051,0.055620562,0.6814743,2,2
2905,0.06767118,0.1221124,0.8102164,2,2
2906,0.6567432,0.180798,0.16245879,0,0
2907,0.13676019,0.12796555,0.73527426,2,2
2908,0.5413584,0.26049426,0.19814733,0,0
2909,0.17765795,0.22860807,0.593734,2,2
2910,0.3369754,0.37316838,0.28985623,1,0
2911,0.23731934,0.35694912,0.40573153,2,1
2912,0.07253514,0.060175013,0.86728984,2,2
2913,0.22672975,0.4592801,0.3139901,1,0
2914,0.032414746,0.03528863,0.9322966,2,2
2915,0.12487485,0.20372963,0.6713955,2,2
2916,0.07603916,0.03432948,0.88963133,2,1
2917,0.51689893,0.28714,0.19596103,0,0
2918,0.07494055,0.02215838,0.90290105,2,0
2919,0.30062,0.27493054,0.42444944,2,1
2920,0.267878,0.24692112,0.48520094,2,2
2921,0.24313328,0.41783303,0.3390337,1,2
2922,0.044997774,0.11037917,0.8446231,2,2
2923,0.16900791,0.3800596,0.45093244,2,1
2924,0.10666877,0.094529055,0.79880214,2,2
2925,0.37876758,0.14698566,0.47424674,2,0
2926,0.101811886,0.04906603,0.8491221,2,2
2927,0.0811611,0.089829646,0.8290093,2,2
2928,0.047455214,0.05648478,0.89606,2,2
2929,0.23778516,0.43291453,0.3293003,1,0
2930,0.012399504,0.002349168,0.9852513,2,2
2931,0.2055644,0.10330395,0.69113165,2,2
2932,0.1084593,0.09912803,0.79241264,2,2
2933,0.52218926,0.27138177,0.20642897,0,0
2934,0.23699507,0.4347988,0.32820615,1,2
2935,0.037938356,0.02499718,0.9370645,2,2
2936,0.25999442,0.42030033,0.31970522,1,1
2937,0.19132985,0.15672171,0.65194845,2,2
2938,0.15272176,0.1909511,0.6563272,2,1
2939,0.2742389,0.33703518,0.3887259,2,2
2940,0.02217656,0.00615593,0.9716675,2,2
2941,0.049703162,0.057535153,0.89276165,2,2
2942,0.47598764,0.26523376,0.25877854,0,0
2943,0.23778516,0.43291453,0.3293003,1,1
2944,0.15375052,0.63332576,0.21292372,1,2
2945,0.2628482,0.37314257,0.36400923,1,1
2946,0.048190873,0.056962773,0.8948463,2,2
2947,0.28714624,0.33828133,0.37457243,2,1
2948,0.11854163,0.19185299,0.68960536,2,2
2949,0.22944815,0.28523743,0.4853144,2,1
2950,0.23778516,0.43291453,0.3293003,1,1
2951,0.17232694,0.53073996,0.29693314,1,2
2952,0.18381193,0.1677625,0.6484255,2,0
2953,0.25176936,0.4249719,0.3232587,1,2
2954,0.5299575,0.26213712,0.20790544,0,0
2955,0.124685295,0.11490795,0.76040673,2,2
2956,0.018976297,0.01370498,0.9673187,2,2
2957,0.7401435,0.124492034,0.13536446,0,0
2958,0.15381272,0.118586905,0.7276004,2,2
2959,0.23778516,0.43291453,0.3293003,1,1
2960,0.31179777,0.39109203,0.2971102,1,0
2961,0.31124344,0.39730301,0.2914536,1,0
2962,0.05753375,0.039956935,0.9025094,2,2
2963,0.18488102,0.26925325,0.5458657,2,0
2964,0.25031814,0.40302506,0.3466568,1,1
2965,0.21599062,0.45241967,0.33158967,1,1
2966,0.2855123,0.32968667,0.38480106,2,1
2967,0.2160655,0.024329552,0.759605,2,2
2968,0.23778516,0.43291453,0.3293003,1,2
2969,0.23778516,0.43291453,0.3293003,1,1
2970,0.40780553,0.32122126,0.27097318,0,2
2971,0.4301551,0.28789863,0.28194627,0,0
2972,0.28543472,0.31927672,0.39528856,2,1
2973,0.74213827,0.042148672,0.21571305,0,0
2974,0.13839081,0.20945661,0.6521526,2,1
2975,0.09639046,0.062025025,0.8415845,2,2
2976,0.6490541,0.07489956,0.2760463,0,0
2977,0.57464457,0.16416544,0.26118997,0,0
2978,0.24059947,0.44966015,0.30974042,1,0
2979,0.10790704,0.13291332,0.7591796,2,2
2980,0.25970426,0.3428612,0.39743447,2,2
2981,0.23778516,0.43291453,0.3293003,1,2
2982,0.21720822,0.4222126,0.36057913,1,1
2983,0.23151256,0.4478738,0.32061362,1,1
2984,0.17423587,0.584471,0.24129313,1,1
2985,0.22098489,0.45362923,0.3253859,1,1
2986,0.20151821,0.45012113,0.3483607,1,1
2987,0.17677128,0.1143251,0.7089036,2,1
2988,0.54223585,0.22298536,0.23477876,0,0
2989,0.23778516,0.43291453,0.3293003,1,1
2990,0.024803419,0.009245355,0.9659512,2,2
2991,0.23778516,0.43291453,0.3293003,1,2
2992,0.27310926,0.08767141,0.6392193,2,2
2993,0.21483766,0.48764122,0.29752114,1,1
2994,0.21873689,0.4719674,0.30929574,1,1
2995,0.15923424,0.025142806,0.815623,2,2
2996,0.11047497,0.11049489,0.77903014,2,1
2997,0.12755091,0.19792049,0.6745286,2,2
2998,0.26406536,0.38283572,0.35309896,1,0
2999,0.23778516,0.43291453,0.3293003,1,2
3000,0.1151206,0.06434534,0.8205341,2,2
3001,0.24319082,0.32710695,0.42970222,2,0
3002,0.5240597,0.3177036,0.15823667,0,2
3003,0.49741313,0.26844957,0.23413733,0,0
3004,0.24072285,0.42590857,0.33336863,1,1
3005,0.23778516,0.43291453,0.3293003,1,1
3006,0.1677083,0.089095905,0.7431958,2,2
3007,0.41803917,0.19167489,0.3902859,0,2
3008,0.09367473,0.17189877,0.7344265,2,2
3009,0.70147425,0.22084516,0.0776806,0,0
3010,0.028444584,0.052854396,0.91870105,2,2
3011,0.22386494,0.46611235,0.3100227,1,1
3012,0.23778516,0.43291453,0.3293003,1,2
3013,0.15699014,0.17283314,0.6701767,2,2
3014,0.21372147,0.487737,0.29854152,1,1
3015,0.08326783,0.07685816,0.839874,2,2
3016,0.26724645,0.42268226,0.31007132,1,1
3017,0.24655828,0.42793164,0.32551005,1,2
3018,0.048190873,0.056962773,0.8948463,2,2
3019,0.05442417,0.037729263,0.9078465,2,2
3020,0.33952156,0.36024812,0.3002303,1,1
3021,0.2575554,0.42168567,0.32075897,1,1
3022,0.05177795,0.06269125,0.8855308,2,2
3023,0.23778516,0.43291453,0.3293003,1,0
3024,0.64672095,0.17994651,0.17333254,0,2
3025,0.17677017,0.18424027,0.63898957,2,2
3026,0.29335555,0.3637728,0.34287164,1,1
3027,0.14948837,0.24125402,0.6092576,2,1
3028,0.13749385,0.05008284,0.81242335,2,2
3029,0.28620437,0.49661553,0.2171801,1,0
3030,0.09717208,0.054746483,0.8480814,2,2
3031,0.24967314,0.40456328,0.34576356,1,0
3032,0.29043555,0.3288792,0.3806852,2,2
3033,0.56440055,0.24266532,0.19293414,0,1
3034,0.25747237,0.4248362,0.31769148,1,1
3035,0.5089716,0.24740787,0.2436206,0,0
3036,0.21208392,0.49420848,0.29370758,1,1
3037,0.10792671,0.11595617,0.7761171,2,2
3038,0.33076507,0.06757437,0.60166055,2,2
3039,0.019234572,0.013891511,0.96687394,2,2
3040,0.25999442,0.42030033,0.31970522,1,1
3041,0.019268364,0.013915919,0.96681565,2,2
3042,0.019268364,0.013915919,0.96681565,2,2
3043,0.36076018,0.3224923,0.31674755,0,0
3044,0.013104736,0.0034661414,0.98342913,2,2
3045,0.2488991,0.4064093,0.3446916,1,2
3046,0.22043544,0.46122828,0.3183363,1,2
3047,0.10099562,0.120704085,0.77830034,2,2
3048,0.19226153,0.4902088,0.31752968,1,0
3049,0.05107248,0.05953903,0.88938844,2,2
3050,0.06296969,0.08436433,0.85266596,2,2
3051,0.25583196,0.22826743,0.5159006,2,2
3052,0.24024379,0.43953738,0.3202188,1,0
3053,0.23778516,0.43291453,0.3293003,1,2
3054,0.3297894,0.1409989,0.5292117,2,0
3055,0.14662342,0.13846177,0.7149148,2,2
3056,0.20418847,0.009706658,0.78610486,2,2
3057,0.23999423,0.42764625,0.33235958,1,1
3058,0.23778516,0.43291453,0.3293003,1,1
3059,0.25670323,0.38779753,0.3554993,1,1
3060,0.17732285,0.48171228,0.34096485,1,1
3061,0.23778516,0.43291453,0.3293003,1,2
3062,0.10087151,0.09327446,0.8058541,2,2
3063,0.2553713,0.39097393,0.35365477,1,2
3064,0.23778516,0.43291453,0.3293003,1,1
3065,0.240538,0.42634946,0.3331126,1,0
3066,0.16082498,0.057488058,0.78168696,2,0
3067,0.23778516,0.43291453,0.3293003,1,2
3068,0.17330931,0.30727148,0.5194192,2,2
3069,0.25386927,0.39455613,0.35157463,1,0
3070,0.2434413,0.12494938,0.6316093,2,2
3071,0.24957494,0.40479746,0.34562755,1,1
3072,0.25263223,0.3975063,0.3498615,1,0
3073,0.020163007,0.022233227,0.95760375,2,2
3074,0.17869769,0.36236766,0.45893463,2,2
3075,0.09674521,0.12021697,0.7830378,2,2
3076,0.12968346,0.05602111,0.8142955,2,2
3077,0.06798023,0.10675222,0.82526755,2,2
3078,0.25089657,0.34798175,0.40112168,2,0
3079,0.2019281,0.50646245,0.29160938,1,1
3080,0.08323154,0.16651316,0.75025535,2,2
3081,0.23778516,0.43291453,0.3293003,1,1
3082,0.64509374,0.11621282,0.23869345,0,0
3083,0.016682057,0.013605905,0.969712,2,2
3084,0.18439966,0.50601375,0.30958658,1,1
3085,0.31854776,0.32517967,0.35627258,2,1
3086,0.024318818,0.011618025,0.9640632,2,2
3087,0.2624869,0.4329641,0.30454907,1,0
3088,0.28073558,0.3304836,0.38878086,2,0
3089,0.4099679,0.3141376,0.27589452,0,0
3090,0.16755986,0.14235301,0.69008714,2,2
3091,0.049703162,0.057535153,0.89276165,2,2
3092,0.23778516,0.43291453,0.3293003,1,1
3093,0.2536215,0.41037402,0.33600444,1,1
3094,0.07102515,0.07715777,0.85181713,2,2
3095,0.32475257,0.40792242,0.26732495,1,1
3096,0.21413746,0.3401075,0.44575503,2,1
3097,0.106789395,0.12104679,0.77216375,2,2
3098,0.04718211,0.05461684,0.8982011,2,2
3099,0.10658425,0.118349455,0.77506626,2,2
3100,0.23778516,0.43291453,0.3293003,1,2
3101,0.027428683,0.025693616,0.94687766,2,2
3102,0.43284768,0.24811548,0.31903684,0,1
3103,0.7439862,0.077294976,0.17871886,0,0
3104,0.2488991,0.4064093,0.3446916,1,1
3105,0.5413584,0.26049426,0.19814733,0,0
3106,0.23778516,0.43291453,0.3293003,1,1
3107,0.049703162,0.057535153,0.89276165,2,2
3108,0.2258908,0.40226793,0.3718413,1,1
3109,0.015468374,0.00943764,0.975094,2,2
3110,0.09022682,0.031671718,0.87810147,2,2
3111,0.24559319,0.41429344,0.34011337,1,1
3112,0.111420356,0.109949075,0.77863055,2,2
3113,0.23778516,0.43291453,0.3293003,1,1
3114,0.23778516,0.43291453,0.3293003,1,2
3115,0.19710368,0.42159593,0.38130036,1,2
3116,0.244772,0.41625187,0.33897614,1,2
3117,0.17448887,0.3176765,0.5078346,2,2
3118,0.76223654,0.0553704,0.18239306,0,2
3119,0.23778516,0.43291453,0.3293003,1,0
3120,0.25263223,0.3975063,0.3498615,1,1
3121,0.29726088,0.38211894,0.3206202,1,2
3122,0.21551903,0.5025812,0.2818998,1,2
3123,0.7638945,0.1302087,0.10589681,0,0
3124,0.1604618,0.079382226,0.760156,2,2
3125,0.15841915,0.28107652,0.5605043,2,1
3126,0.23778516,0.43291453,0.3293003,1,1
3127,0.14532864,0.22243492,0.6322364,2,2
3128,0.07080706,0.051906962,0.877286,2,0
3129,0.11937926,0.064062744,0.816558,2,2
3130,0.11833066,0.048537225,0.8331321,2,2
3131,0.23459312,0.42710304,0.3383038,1,1
3132,0.23465596,0.42533875,0.34000528,1,1
3133,0.23561035,0.43810114,0.32628852,1,2
3134,0.14935364,0.22369489,0.62695146,2,2
3135,0.23410428,0.4326791,0.33321667,1,2
3136,0.08785358,0.044005703,0.86814076,2,2
3137,0.23128386,0.4484192,0.3202969,1,0
3138,0.46468854,0.065938495,0.46937296,2,2
3139,0.2847844,0.32082757,0.39438796,2,2
3140,0.5211559,0.26326436,0.2155797,0,0
3141,0.0076994672,0.004996878,0.9873037,2,2
3142,0.23709434,0.40837592,0.35452977,1,1
3143,0.09690529,0.09958016,0.80351454,2,2
3144,0.31544474,0.38087696,0.30367827,1,2
3145,0.036074884,0.02072176,0.94320333,2,2
3146,0.3422275,0.32759356,0.33017898,0,0
3147,0.16953604,0.3837552,0.44670877,2,2
3148,0.019370776,0.012563107,0.96806604,2,2
3149,0.05781793,0.103250265,0.8389318,2,2
3150,0.67747575,0.0732523,0.24927193,0,0
3151,0.040461533,0.024181684,0.9353568,2,2
3152,0.23778516,0.43291453,0.3293003,1,1
3153,0.29385492,0.36042234,0.3457227,1,1
3154,0.20494989,0.51122224,0.2838279,1,1
3155,0.21044154,0.40242413,0.38713428,1,0
3156,0.3215452,0.18671073,0.49174407,2,0
3157,0.23778516,0.43291453,0.3293003,1,1
3158,0.038645517,0.013616798,0.94773763,2,2
3159,0.4226441,0.26031235,0.31704357,0,2
3160,0.32088265,0.23473822,0.44437912,2,0
3161,0.35323164,0.19717538,0.44959295,2,0
3162,0.27690533,0.30903506,0.41405958,2,2
3163,0.2511399,0.39012694,0.3587332,1,2
3164,0.1359721,0.2562641,0.6077638,2,2
3165,0.25691488,0.10443327,0.63865185,2,2
3166,0.13562156,0.22372271,0.6406557,2,1
3167,0.26134267,0.41953462,0.31912276,1,0
3168,0.047473803,0.056115177,0.896411,2,2
3169,0.27768978,0.40632606,0.3159841,1,1
3170,0.04716093,0.047942262,0.9048968,2,2
3171,0.44157326,0.13965851,0.41876823,0,0
3172,0.23778516,0.43291453,0.3293003,1,2
3173,0.04716093,0.047942262,0.9048968,2,2
3174,0.4677478,0.30699778,0.22525439,0,0
3175,0.07997479,0.035947956,0.8840773,2,2
3176,0.56427485,0.1701154,0.2656098,0,0
3177,0.12786093,0.11726595,0.75487316,2,2
3178,0.23778516,0.43291453,0.3293003,1,1
3179,0.013794834,0.014972887,0.9712323,2,2
3180,0.36835682,0.36836404,0.26327917,1,0
3181,0.23278853,0.44483078,0.32238063,1,0
3182,0.07484662,0.020767586,0.9043858,2,2
3183,0.33898646,0.33630386,0.32470968,0,1
3184,0.24953184,0.2982803,0.45218784,2,2
3185,0.26272777,0.41874787,0.31852433,1,0
3186,0.078615345,0.09223338,0.8291513,2,2
3187,0.048543412,0.11176165,0.839695,2,2
3188,0.28938702,0.4036063,0.30700675,1,2
3189,0.21746841,0.48136726,0.30116436,1,2
3190,0.5336279,0.26139045,0.20498157,0,0
3191,0.20482564,0.23989882,0.55527556,2,2
3192,0.27361962,0.41101688,0.31536347,1,1
3193,0.23778516,0.43291453,0.3293003,1,2
3194,0.23778516,0.43291453,0.3293003,1,0
3195,0.24388286,0.4183723,0.33774483,1,1
3196,0.16415636,0.12749024,0.7083534,2,2
3197,0.111420356,0.109949075,0.77863055,2,2
3198,0.06988775,0.08504635,0.8450659,2,2
3199,0.2213099,0.46145597,0.31723416,1,2
3200,0.1028201,0.07745626,0.8197236,2,2
3201,0.39926603,0.3079323,0.29280165,0,2
3202,0.02327801,0.016038418,0.9606835,2,2
3203,0.12149541,0.10455871,0.7739459,2,2
3204,0.22242545,0.3674122,0.41016236,2,1
3205,0.21873689,0.4719674,0.30929574,1,1
3206,0.12637937,0.045845754,0.8277749,2,2
3207,0.23778516,0.43291453,0.3293003,1,1
3208,0.15237468,0.2050747,0.6425506,2,2
3209,0.17802262,0.36808136,0.453896,2,1
3210,0.36984685,0.18991672,0.44023645,2,2
3211,0.26870275,0.32983163,0.40146562,2,0
3212,0.025038539,0.010530679,0.96443075,2,2
3213,0.043339398,0.025857816,0.9308028,2,2
3214,0.27245307,0.34825924,0.37928766,2,1
3215,0.2196729,0.47610974,0.3042173,1,2
3216,0.23227237,0.2740392,0.4936884,2,0
3217,0.50915426,0.027556648,0.46328905,0,0
3218,0.4743173,0.29857153,0.22711113,0,0
3219,0.020879475,0.010488561,0.96863204,2,2
3220,0.248073,0.40102848,0.3508985,1,1
3221,0.21813433,0.46658844,0.31527725,1,1
3222,0.8747904,0.065978706,0.0592309,0,0
3223,0.31723538,0.29339984,0.3893648,2,1
3224,0.22763948,0.38135248,0.391008,2,2
3225,0.17372636,0.08762397,0.73864967,2,2
3226,0.27526793,0.36874226,0.3559898,1,1
3227,0.23778516,0.43291453,0.3293003,1,1
3228,0.15528105,0.3734437,0.47127524,2,2
3229,0.09017502,0.12225074,0.7875743,2,1
3230,0.040960826,0.016315728,0.94272345,2,2
3231,0.2727094,0.41444567,0.312845,1,1
3232,0.0050530634,0.002881753,0.99206525,2,2
3233,0.23778516,0.43291453,0.3293003,1,0
3234,0.110158876,0.17700653,0.71283466,2,1
3235,0.15634222,0.43040207,0.4132557,1,1
3236,0.43625993,0.32018697,0.2435531,0,0
3237,0.37078542,0.35737446,0.27184007,0,0
3238,0.018198047,0.011711129,0.9700908,2,2
3239,0.23778516,0.43291453,0.3293003,1,2
3240,0.20522858,0.3304405,0.4643309,2,2
3241,0.13575023,0.14622925,0.71802056,2,2
3242,0.19227193,0.54145736,0.26627067,1,2
3243,0.27579477,0.4113262,0.31287897,1,0
3244,0.23800457,0.07640325,0.68559223,2,2
3245,0.7120234,0.14684114,0.14113547,0,0
3246,0.17964873,0.5609161,0.25943518,1,1
3247,0.240538,0.42634946,0.3331126,1,0
3248,0.8278958,0.11815487,0.053949356,0,0
3249,0.26679626,0.4164371,0.31676662,1,1
3250,0.23089366,0.44934988,0.3197565,1,1
3251,0.15321313,0.18650573,0.6602812,2,2
3252,0.23778516,0.43291453,0.3293003,1,1
3253,0.6713132,0.12629576,0.20239103,0,0
3254,0.13449843,0.26208562,0.6034159,2,0
3255,0.2780002,0.33700714,0.38499272,2,1
3256,0.1615487,0.3337922,0.5046591,2,2
3257,0.054209255,0.07285206,0.8729387,2,2
3258,0.09058091,0.06767087,0.84174824,2,2
3259,0.13065368,0.19525513,0.67409116,2,2
3260,0.23778516,0.43291453,0.3293003,1,0
3261,0.28632042,0.37583807,0.33784154,1,0
3262,0.26070994,0.30038524,0.43890488,2,2
3263,0.040949136,0.073832214,0.8852186,2,2
3264,0.16544475,0.52307796,0.31147724,1,2
3265,0.23778516,0.43291453,0.3293003,1,2
3266,0.23778516,0.43291453,0.3293003,1,1
3267,0.17943697,0.09415242,0.7264106,2,1
3268,0.23778516,0.43291453,0.3293003,1,1
3269,0.06928896,0.12150228,0.80920875,2,2
3270,0.23778516,0.43291453,0.3293003,1,1
3271,0.2292273,0.43314508,0.33762768,1,0
3272,0.33297637,0.36198184,0.30504182,1,0
3273,0.120835565,0.24487793,0.6342865,2,2
3274,0.38785517,0.29977062,0.31237414,0,0
3275,0.12304834,0.22822085,0.64873075,2,1
3276,0.20466483,0.44033208,0.35500306,1,0
3277,0.10286224,0.10445274,0.792685,2,2
3278,0.3216294,0.37137154,0.30699906,1,2
3279,0.27795255,0.33712077,0.38492674,2,0
3280,0.016840197,0.017647937,0.9655118,2,2
3281,0.63781935,0.18641205,0.1757686,0,0
3282,0.23778516,0.43291453,0.3293003,1,1
3283,0.41749954,0.31623128,0.26626918,0,0
3284,0.23778516,0.43291453,0.3293003,1,1
3285,0.19889398,0.36210877,0.4389973,2,2
3286,0.0957054,0.10058102,0.8037136,2,2
3287,0.112940334,0.1302238,0.7568358,2,0
3288,0.2871876,0.36092475,0.3518876,1,0
3289,0.19473723,0.20890601,0.59635675,2,0
3290,0.09799435,0.12502426,0.77698135,2,2
3291,0.068219274,0.123967,0.80781376,2,2
3292,0.25637823,0.38642094,0.35720083,1,2
3293,0.22491013,0.44932324,0.32576662,1,0
3294,0.7784903,0.121884234,0.09962548,0,0
3295,0.43625993,0.32018697,0.2435531,0,2
3296,0.34528857,0.3707296,0.28398183,1,1
3297,0.3065709,0.16973116,0.5236979,2,2
3298,0.04716093,0.047942262,0.9048968,2,2
3299,0.22387543,0.45956284,0.3165617,1,1
3300,0.18011765,0.32792437,0.49195793,2,0
3301,0.22051892,0.3714348,0.40804625,2,2
3302,0.22019316,0.442688,0.33711883,1,2
3303,0.11984285,0.3738404,0.5063168,2,1
3304,0.39525282,0.32372087,0.28102627,0,0
3305,0.1394955,0.17907836,0.68142617,2,2
3306,0.048544027,0.02448549,0.9269705,2,2
3307,0.7223808,0.15862037,0.11899881,0,0
3308,0.26095548,0.40959615,0.32944834,1,2
