,negative_prob,neutral_prob,positive_prob,predicted,true
3071,0.08454723,0.17850415,0.7369486,2,2
3072,0.21844059,0.5243966,0.2571628,1,0
3073,0.24308188,0.47074595,0.28617218,1,1
3074,0.24597706,0.43991283,0.31411004,1,2
3075,0.23658757,0.31846514,0.44494724,2,2
3076,0.24308188,0.47074595,0.28617218,1,1
3077,0.647141,0.23570755,0.11715145,0,0
3078,0.24308188,0.47074595,0.28617218,1,0
3079,0.22188357,0.35091522,0.42720118,2,2
3080,0.54910237,0.2671374,0.18376023,0,0
3081,0.06905653,0.5800821,0.35086134,1,1
3082,0.3818228,0.36485568,0.25332153,0,0
3083,0.05722889,0.23739526,0.7053759,2,2
3084,0.15470526,0.52031124,0.3249835,1,1
3085,0.23853256,0.46193585,0.2995316,1,1
3086,0.12907456,0.16420843,0.706717,2,2
3087,0.092022836,0.03472723,0.8732499,2,0
3088,0.22193038,0.519666,0.25840357,1,2
3089,0.70355296,0.16528182,0.13116527,0,2
3090,0.23360376,0.5804779,0.18591838,1,1
3091,0.24308188,0.47074595,0.28617218,1,2
3092,0.10119624,0.20746233,0.69134146,2,2
3093,0.111964405,0.18253101,0.70550454,2,2
3094,0.21020429,0.54232925,0.24746647,1,2
3095,0.28629228,0.37666535,0.33704233,1,0
3096,0.24710593,0.46198454,0.29090953,1,1
3097,0.25623295,0.462567,0.28120008,1,2
3098,0.21501254,0.5318604,0.25312707,1,1
3099,0.24308188,0.47074595,0.28617218,1,0
3100,0.20876981,0.5454525,0.24577771,1,1
3101,0.18627386,0.5944322,0.21929397,1,1
3102,0.22128801,0.4285405,0.35017145,1,2
3103,0.08123948,0.18469308,0.7340674,2,2
3104,0.31915694,0.30403215,0.3768109,2,1
3105,0.24308188,0.47074595,0.28617218,1,2
3106,0.2962793,0.062481765,0.641239,2,2
3107,0.28629228,0.37666535,0.33704233,1,1
3108,0.6563,0.2125002,0.13119978,0,0
3109,0.657785,0.17444704,0.16776791,0,0
3110,0.050367728,0.08958343,0.8600489,2,2
3111,0.24571456,0.4650139,0.28927153,1,1
3112,0.073069565,0.09624436,0.8306861,2,2
3113,0.269509,0.41320705,0.31728393,1,0
3114,0.2351753,0.46950898,0.29531577,1,1
3115,0.023720354,0.13647497,0.83980465,2,2
3116,0.2446044,0.42704844,0.32834718,1,1
3117,0.7995283,0.08092388,0.119547844,0,0
3118,0.20051946,0.56341565,0.23606485,1,1
3119,0.20051946,0.56341565,0.23606485,1,1
3120,0.24308188,0.47074595,0.28617218,1,0
3121,0.6073554,0.23328462,0.15936,0,1
3122,0.25216135,0.4650992,0.28273943,1,1
3123,0.14567901,0.20954199,0.644779,2,2
3124,0.24308188,0.47074595,0.28617218,1,1
3125,0.21749854,0.62692577,0.15557568,1,2
3126,0.24308188,0.47074595,0.28617218,1,1
3127,0.19272828,0.40983543,0.39743626,1,2
3128,0.051395185,0.11015694,0.83844787,2,2
3129,0.28677958,0.432436,0.2807845,1,2
3130,0.024750385,0.02934922,0.9459004,2,2
3131,0.4247692,0.2658296,0.3094012,0,0
3132,0.079827175,0.74241036,0.17776252,1,1
3133,0.24209547,0.44884747,0.30905706,1,2
3134,0.052331436,0.1088766,0.8387919,2,2
3135,0.23650683,0.48506162,0.2784316,1,1
3136,0.19191577,0.5557746,0.25230956,1,2
3137,0.28286222,0.3841336,0.3330042,1,2
3138,0.24308188,0.47074595,0.28617218,1,1
3139,0.25154296,0.45232394,0.2961331,1,0
3140,0.3938211,0.050059505,0.5561194,2,2
3141,0.24892145,0.4580316,0.29304692,1,1
3142,0.28631327,0.4438593,0.26982746,1,0
3143,0.24308188,0.47074595,0.28617218,1,1
3144,0.23281038,0.49310973,0.27407986,1,1
3145,0.112799875,0.21844524,0.6687549,2,2
3146,0.2636934,0.40636617,0.3299404,1,2
3147,0.6286099,0.21529669,0.15609345,0,0
3148,0.28936616,0.44196063,0.2686732,1,0
3149,0.24308188,0.47074595,0.28617218,1,1
3150,0.049330153,0.12049241,0.83017737,2,2
3151,0.13013951,0.15731247,0.712548,2,0
3152,0.24308188,0.47074595,0.28617218,1,2
3153,0.22840993,0.46316248,0.30842757,1,2
3154,0.63460106,0.14028582,0.22511314,0,0
3155,0.02922397,0.053855896,0.9169201,2,1
3156,0.069428705,0.10404249,0.82652885,2,1
3157,0.1961197,0.15790007,0.64598024,2,1
3158,0.6074942,0.10233435,0.29017147,0,0
3159,0.08135114,0.06342033,0.8552285,2,2
3160,0.24308188,0.47074595,0.28617218,1,0
3161,0.3708238,0.14061376,0.48856246,2,2
3162,0.24308188,0.47074595,0.28617218,1,1
3163,0.24308188,0.47074595,0.28617218,1,1
3164,0.3831715,0.34664127,0.2701873,0,0
3165,0.14992656,0.6735699,0.17650354,1,1
3166,0.52635986,0.27223292,0.20140721,0,2
3167,0.6842156,0.07966685,0.23611756,0,0
3168,0.24308188,0.47074595,0.28617218,1,2
3169,0.13611783,0.56076926,0.3031129,1,1
3170,0.15798724,0.27489954,0.5671132,2,2
3171,0.14602737,0.46967652,0.38429606,1,2
3172,0.2857931,0.43326578,0.28094116,1,1
3173,0.21501254,0.5318604,0.25312707,1,1
3174,0.3627347,0.35464844,0.28261685,0,0
3175,0.25154296,0.45232394,0.2961331,1,1
3176,0.29513633,0.43837202,0.26649165,1,0
3177,0.24308188,0.47074595,0.28617218,1,1
3178,0.21501254,0.5318604,0.25312707,1,2
3179,0.71338516,0.17773208,0.10888271,0,0
3180,0.2617394,0.43012363,0.30813703,1,2
3181,0.13987312,0.36358157,0.49654528,2,1
3182,0.51303583,0.17888054,0.30808365,0,0
3183,0.24308188,0.47074595,0.28617218,1,0
3184,0.24308188,0.47074595,0.28617218,1,1
3185,0.25061235,0.4068956,0.34249207,1,1
3186,0.3077742,0.386904,0.3053218,1,2
3187,0.16797045,0.3501274,0.48190212,2,2
3188,0.2344417,0.27975583,0.48580247,2,2
3189,0.088957176,0.3154332,0.5956096,2,2
3190,0.14399473,0.14976157,0.70624363,2,2
3191,0.044370268,0.32184818,0.6337815,2,2
3192,0.008626261,0.0055441437,0.98582953,2,2
3193,0.23061667,0.4978861,0.27149728,1,1
3194,0.24308188,0.47074595,0.28617218,1,0
3195,0.038991783,0.028938565,0.9320696,2,2
3196,0.25138226,0.45267382,0.2959439,1,0
3197,0.24308188,0.47074595,0.28617218,1,1
3198,0.25760645,0.4432699,0.2991236,1,0
3199,0.33436048,0.34312984,0.32250968,1,2
3200,0.24308188,0.47074595,0.28617218,1,1
3201,0.16694948,0.58457655,0.248474,1,2
3202,0.044128027,0.047181014,0.908691,2,2
3203,0.27879557,0.39298776,0.32821667,1,0
3204,0.895531,0.04936509,0.055103887,0,0
3205,0.22221063,0.43032724,0.34746215,1,2
3206,0.23281038,0.49310973,0.27407986,1,2
3207,0.43401563,0.31080276,0.2551816,0,0
3208,0.044128027,0.047181014,0.908691,2,2
3209,0.24308188,0.47074595,0.28617218,1,1
3210,0.23853256,0.46193585,0.2995316,1,2
3211,0.039833363,0.139912,0.8202546,2,1
3212,0.26693976,0.46058813,0.27247205,1,1
3213,0.26725847,0.45089725,0.28184426,1,1
3214,0.11011561,0.21324697,0.6766374,2,2
3215,0.10327958,0.040015787,0.85670465,2,2
3216,0.2473908,0.21202965,0.5405795,2,1
3217,0.24603793,0.4881946,0.26576746,1,2
3218,0.21290511,0.5364489,0.25064602,1,1
3219,0.30006495,0.3244856,0.3754495,2,0
3220,0.23061667,0.4978861,0.27149728,1,0
3221,0.25594088,0.44274852,0.30131063,1,1
3222,0.15902333,0.24890757,0.5920691,2,2
3223,0.12523793,0.62500703,0.24975502,1,1
3224,0.10807412,0.20929347,0.6826324,2,2
3225,0.27624476,0.39854157,0.3252137,1,2
3226,0.20564178,0.552263,0.24209519,1,0
3227,0.24308188,0.47074595,0.28617218,1,1
3228,0.17883919,0.6732955,0.1478653,1,1
3229,0.21501254,0.5318604,0.25312707,1,1
3230,0.22272637,0.42482603,0.3524476,1,2
3231,0.050578155,0.09824184,0.85118,2,2
3232,0.7255147,0.054908063,0.21957722,0,0
3233,0.24308188,0.47074595,0.28617218,1,0
3234,0.17588478,0.5763422,0.247773,1,0
3235,0.07174651,0.1181393,0.8101142,2,1
3236,0.24308188,0.47074595,0.28617218,1,2
3237,0.17378311,0.39915368,0.42706323,2,2
3238,0.21722119,0.49931893,0.2834599,1,0
3239,0.23941916,0.32090715,0.4396737,2,2
3240,0.19599663,0.5732631,0.23074028,1,2
3241,0.28329772,0.38318533,0.33351693,1,1
3242,0.14974207,0.07388105,0.7763769,2,2
3243,0.25222346,0.45490345,0.29287305,1,2
3244,0.245802,0.4478568,0.3063412,1,0
3245,0.24308188,0.47074595,0.28617218,1,0
3246,0.12939475,0.16213506,0.70847017,2,0
3247,0.23971672,0.46422905,0.29605427,1,1
3248,0.24308188,0.47074595,0.28617218,1,1
3249,0.23510467,0.45529747,0.30959785,1,2
3250,0.5933627,0.29045898,0.116178304,0,0
3251,0.2358466,0.48649913,0.27765426,1,1
3252,0.12250761,0.237245,0.6402474,2,1
3253,0.20051946,0.56341565,0.23606485,1,0
3254,0.42953715,0.3057692,0.26469362,0,2
3255,0.114450425,0.66453665,0.22101296,1,1
3256,0.24308188,0.47074595,0.28617218,1,1
3257,0.2743668,0.45128912,0.27434412,1,0
3258,0.05832328,0.12740329,0.8142734,2,2
3259,0.6070049,0.06609889,0.32689628,0,0
3260,0.32969198,0.4144329,0.25587508,1,1
3261,0.33932093,0.42350903,0.23717004,1,0
3262,0.012342608,0.0269616,0.96069574,2,2
3263,0.24308188,0.47074595,0.28617218,1,1
3264,0.21501254,0.5318604,0.25312707,1,1
3265,0.6716596,0.19683181,0.13150856,0,0
3266,0.32969198,0.4144329,0.25587508,1,0
3267,0.5594178,0.2709445,0.16963771,0,0
3268,0.10742564,0.22984445,0.6627299,2,2
3269,0.30350453,0.33918974,0.35730574,2,2
3270,0.13061036,0.15426369,0.715126,2,0
3271,0.048367683,0.034793995,0.91683835,2,2
3272,0.18409212,0.5376792,0.27822867,1,2
3273,0.18090543,0.60612065,0.21297391,1,1
3274,0.24308188,0.47074595,0.28617218,1,1
3275,0.23692681,0.45882618,0.304247,1,1
3276,0.25636405,0.467233,0.27640298,1,0
3277,0.64665425,0.11444888,0.23889682,0,2
3278,0.05778938,0.09868167,0.843529,2,1
3279,0.121193744,0.6118985,0.26690778,1,2
3280,0.11572816,0.748029,0.1362429,1,1
3281,0.14333087,0.5918599,0.26480925,1,1
3282,0.07027313,0.21950895,0.71021795,2,1
3283,0.20614621,0.55116475,0.24268903,1,1
3284,0.430607,0.37572294,0.19367012,0,0
3285,0.07328249,0.27925268,0.6474649,2,1
3286,0.11822664,0.13501427,0.7467591,2,2
3287,0.13611783,0.56076926,0.3031129,1,2
3288,0.71113557,0.13000356,0.15886082,0,0
3289,0.50465304,0.2672036,0.22814336,0,0
3290,0.12697531,0.33289063,0.5401341,2,2
3291,0.29053494,0.3909113,0.31855375,1,2
3292,0.30939725,0.4367856,0.25381714,1,1
3293,0.2044954,0.52667046,0.26883414,1,1
3294,0.25322437,0.40484047,0.34193516,1,1
3295,0.24308188,0.47074595,0.28617218,1,1
3296,0.24308188,0.47074595,0.28617218,1,1
3297,0.2587941,0.47090703,0.2702989,1,0
3298,0.044128027,0.047181014,0.908691,2,2
3299,0.13412562,0.59839517,0.26747924,1,1
3300,0.2537951,0.4685333,0.27767164,1,1
3301,0.24143146,0.4743394,0.28422916,1,1
3302,0.20620444,0.47163635,0.32215917,1,1
3303,0.69088155,0.10915044,0.19996801,0,0
3304,0.03869082,0.066823296,0.89448583,2,2
3305,0.2889851,0.44969565,0.2613192,1,0
3306,0.5014769,0.31004372,0.18847935,0,0
3307,0.051505353,0.054046888,0.8944478,2,2
3308,0.24308188,0.47074595,0.28617218,1,0
3309,0.11589959,0.660289,0.2238114,1,1
3310,0.23658757,0.31846514,0.44494724,2,2
3311,0.22986336,0.40131244,0.36882424,1,1
3312,0.24308188,0.47074595,0.28617218,1,0
3313,0.23609032,0.46150264,0.30240703,1,2
3314,0.24308188,0.47074595,0.28617218,1,1
3315,0.11422253,0.28192425,0.6038532,2,1
3316,0.24956423,0.42424446,0.32619128,1,1
3317,0.28629228,0.37666535,0.33704233,1,0
3318,0.20051946,0.56341565,0.23606485,1,2
3319,0.08624474,0.7971027,0.11665262,1,1
3320,0.14657857,0.072320215,0.78110117,2,2
3321,0.1364261,0.570464,0.29310986,1,0
3322,0.25361738,0.4162446,0.33013806,1,1
3323,0.3091613,0.42510858,0.26573017,1,0
3324,0.3268715,0.2883136,0.38481492,2,1
3325,0.59271413,0.20109175,0.20619412,0,2
3326,0.23057184,0.49798363,0.2714445,1,2
3327,0.24308188,0.47074595,0.28617218,1,0
3328,0.26477587,0.45725393,0.27797022,1,1
3329,0.1490404,0.5190702,0.3318894,1,1
3330,0.081980355,0.13809496,0.7799247,2,2
3331,0.24308188,0.47074595,0.28617218,1,2
3332,0.12765616,0.31374684,0.55859697,2,1
3333,0.013230031,0.0104136765,0.97635627,2,2
3334,0.5307261,0.26785854,0.20141542,0,1
3335,0.21902275,0.52312905,0.25784814,1,2
3336,0.22792566,0.5037451,0.26832923,1,1
3337,0.27259746,0.5415558,0.18584664,1,2
3338,0.21764724,0.52612394,0.2562288,1,1
3339,0.8397348,0.034787446,0.12547778,0,0
3340,0.261063,0.4315963,0.3073407,1,1
3341,0.040139902,0.07884304,0.881017,2,1
3342,0.44073853,0.30874756,0.25051388,0,0
3343,0.24308188,0.47074595,0.28617218,1,1
3344,0.24308188,0.47074595,0.28617218,1,1
3345,0.24308188,0.47074595,0.28617218,1,1
3346,0.25406346,0.4468361,0.2991004,1,1
3347,0.073208965,0.08803386,0.8387572,2,2
3348,0.044128027,0.047181014,0.908691,2,2
3349,0.24308188,0.47074595,0.28617218,1,1
3350,0.25222346,0.45490345,0.29287305,1,1
3351,0.20171018,0.43601623,0.36227354,1,2
3352,0.35555172,0.34134918,0.3030991,0,2
3353,0.085206136,0.10959463,0.8051992,2,2
3354,0.2660502,0.3908515,0.34309834,1,2
3355,0.25763324,0.42000896,0.3223578,1,1
3356,0.044274542,0.04401733,0.9117081,2,2
3357,0.24571456,0.4650139,0.28927153,1,2
3358,0.24308188,0.47074595,0.28617218,1,1
3359,0.09193031,0.23722279,0.67084694,2,2
3360,0.24308188,0.47074595,0.28617218,1,2
3361,0.5096203,0.30497918,0.18540055,0,1
3362,0.04705249,0.102783024,0.8501645,2,2
3363,0.06766419,0.34262493,0.5897109,2,2
3364,0.3048306,0.3363025,0.35886687,2,2
3365,0.4125528,0.23432216,0.35312498,0,0
3366,0.38772574,0.34040418,0.27187008,0,0
3367,0.25406346,0.4468361,0.2991004,1,2
3368,0.4205503,0.360374,0.2190757,0,0
3369,0.24308188,0.47074595,0.28617218,1,1
3370,0.18577173,0.3597606,0.45446768,2,0
3371,0.2169592,0.15573187,0.62730896,2,1
3372,0.19018848,0.4368343,0.3729772,1,0
3373,0.24308188,0.47074595,0.28617218,1,0
3374,0.12229265,0.11011791,0.76758945,2,2
3375,0.23951456,0.46383756,0.29664794,1,2
3376,0.16092311,0.5273261,0.31175074,1,1
3377,0.2885522,0.43779036,0.2736574,1,1
3378,0.40290457,0.28439975,0.31269565,0,0
3379,0.07684096,0.1708432,0.7523158,2,2
3380,0.6355483,0.085775085,0.2786766,0,0
3381,0.2654456,0.42205414,0.3125002,1,2
3382,0.49182585,0.29208195,0.21609218,0,0
3383,0.13412562,0.59839517,0.26747924,1,2
3384,0.27601323,0.44550997,0.27847683,1,2
3385,0.19097999,0.3698468,0.43917325,2,2
3386,0.02670973,0.027648557,0.9456417,2,2
3387,0.6191606,0.21507311,0.16576634,0,0
3388,0.26725847,0.45089725,0.28184426,1,2
3389,0.013311017,0.013493321,0.9731957,2,2
3390,0.8097073,0.118347704,0.071945004,0,0
3391,0.24308188,0.47074595,0.28617218,1,2
3392,0.24308188,0.47074595,0.28617218,1,0
3393,0.87538356,0.07260438,0.0520121,0,2
3394,0.24308188,0.47074595,0.28617218,1,1
3395,0.54697365,0.12092809,0.33209828,0,0
3396,0.55492,0.27680615,0.1682738,0,2
3397,0.24308188,0.47074595,0.28617218,1,0
3398,0.24386126,0.4690491,0.28708968,1,1
3399,0.21001048,0.5159391,0.27405038,1,1
3400,0.24308188,0.47074595,0.28617218,1,1
3401,0.02646332,0.03661888,0.9369178,2,2
3402,0.20132613,0.43288463,0.36578926,1,2
3403,0.3798498,0.04468839,0.57546186,2,2
3404,0.43389165,0.2816165,0.28449187,0,0
3405,0.23489814,0.4885642,0.27653772,1,0
3406,0.25106645,0.45336142,0.2955721,1,1
3407,0.24308188,0.47074595,0.28617218,1,2
3408,0.41413167,0.30560032,0.28026804,0,2
3409,0.40682313,0.2774401,0.31573683,0,0
3410,0.929649,0.017796459,0.05255448,0,0
3411,0.24308188,0.47074595,0.28617218,1,1
3412,0.24308188,0.47074595,0.28617218,1,1
3413,0.65864843,0.21229489,0.12905663,0,1
3414,0.667736,0.19045988,0.14180411,0,0
3415,0.13038357,0.31369787,0.5559186,2,2
3416,0.12688525,0.17202844,0.70108634,2,2
3417,0.1299566,0.15849692,0.7115465,2,1
3418,0.24386126,0.4690491,0.28708968,1,2
3419,0.24308188,0.47074595,0.28617218,1,1
3420,0.1317938,0.25522837,0.61297786,2,1
3421,0.26791412,0.35952365,0.3725623,2,2
3422,0.08479658,0.78810155,0.12710185,1,1
3423,0.25256565,0.4500973,0.29733709,1,2
3424,0.10807412,0.20929347,0.6826324,2,0
3425,0.03869082,0.066823296,0.89448583,2,2
3426,0.2561916,0.4422025,0.30160582,1,0
3427,0.24308188,0.47074595,0.28617218,1,1
3428,0.14983985,0.16735369,0.6828065,2,0
3429,0.25502774,0.44473666,0.3002356,1,1
3430,0.2541903,0.3984279,0.34738174,1,2
3431,0.2486639,0.4585924,0.29274368,1,1
3432,0.24308188,0.47074595,0.28617218,1,1
3433,0.15558788,0.4609944,0.3834177,1,2
3434,0.24308188,0.47074595,0.28617218,1,2
3435,0.24308188,0.47074595,0.28617218,1,1
3436,0.11444119,0.19291548,0.69264334,2,2
3437,0.1659192,0.5871429,0.2469379,1,1
3438,0.24308188,0.47074595,0.28617218,1,1
3439,0.35746175,0.344547,0.29799122,0,1
3440,0.25106645,0.45336142,0.2955721,1,0
3441,0.25989795,0.43413287,0.30596918,1,2
3442,0.6242686,0.2261002,0.14963117,0,0
3443,0.6678443,0.18792376,0.14423189,0,1
3444,0.0698488,0.6899978,0.2401534,1,2
3445,0.25636405,0.467233,0.27640298,1,1
3446,0.16797045,0.3501274,0.48190212,2,2
3447,0.06410255,0.14241637,0.79348105,2,2
3448,0.7175579,0.0654762,0.2169659,0,0
3449,0.24308188,0.47074595,0.28617218,1,1
3450,0.24308188,0.47074595,0.28617218,1,2
3451,0.1250794,0.14502558,0.72989506,2,2
3452,0.24308188,0.47074595,0.28617218,1,1
3453,0.24308188,0.47074595,0.28617218,1,1
3454,0.24308188,0.47074595,0.28617218,1,1
3455,0.19907518,0.4492628,0.35166207,1,2
3456,0.24308188,0.47074595,0.28617218,1,2
3457,0.15988587,0.5562235,0.2838906,1,1
3458,0.7930327,0.083545946,0.123421386,0,0
3459,0.76854795,0.06462854,0.16682349,0,0
3460,0.24308188,0.47074595,0.28617218,1,1
3461,0.59291494,0.33905393,0.06803113,0,0
3462,0.14277032,0.689151,0.16807872,1,2
3463,0.24308188,0.47074595,0.28617218,1,1
3464,0.10807412,0.20929347,0.6826324,2,2
3465,0.2749148,0.4461859,0.2788993,1,1
3466,0.25763324,0.42000896,0.3223578,1,1
3467,0.2363214,0.48546535,0.2782133,1,2
3468,0.68423593,0.18200141,0.13376261,0,0
3469,0.09562055,0.1389807,0.76539874,2,2
3470,0.19135363,0.6023354,0.20631096,1,1
3471,0.11482633,0.19019932,0.69497436,2,2
3472,0.38140985,0.37949723,0.23909293,0,0
3473,0.04705249,0.102783024,0.8501645,2,2
3474,0.067300335,0.031609613,0.9010901,2,2
3475,0.03942046,0.06677258,0.89380693,2,2
3476,0.03330698,0.04721045,0.9194826,2,1
3477,0.21440387,0.44303775,0.34255835,1,1
3478,0.390601,0.26322538,0.34617364,0,2
3479,0.098791435,0.6960748,0.20513381,1,1
3480,0.10143889,0.71555513,0.18300599,1,2
3481,0.038135428,0.034268137,0.92759645,2,2
3482,0.16726765,0.15065125,0.68208104,2,1
3483,0.19121078,0.5836832,0.22510605,1,2
3484,0.044128027,0.047181014,0.908691,2,0
3485,0.33760607,0.4460454,0.21634856,1,0
3486,0.22347113,0.51344377,0.2630851,1,2
3487,0.23218098,0.43299726,0.3348218,1,1
3488,0.3856193,0.084903166,0.52947754,2,0
3489,0.24308188,0.47074595,0.28617218,1,0
3490,0.35297385,0.38447282,0.26255333,1,1
3491,0.48763663,0.27126908,0.24109426,0,1
3492,0.41413167,0.30560032,0.28026804,0,2
3493,0.27940112,0.43996572,0.28063315,1,1
3494,0.06833687,0.154305,0.7773581,2,2
3495,0.17363322,0.24938923,0.5769776,2,2
3496,0.26725847,0.45089725,0.28184426,1,1
3497,0.24157567,0.46782905,0.2905953,1,1
3498,0.04233944,0.0310264,0.9266342,2,2
3499,0.23827597,0.44187188,0.31985214,1,1
3500,0.2446044,0.42704844,0.32834718,1,0
3501,0.20540334,0.56539935,0.22919731,1,1
3502,0.42461833,0.3508705,0.22451118,0,0
3503,0.24308188,0.47074595,0.28617218,1,1
3504,0.24308188,0.47074595,0.28617218,1,1
3505,0.24308188,0.47074595,0.28617218,1,1
3506,0.031183362,0.120002076,0.8488145,2,2
3507,0.13412562,0.59839517,0.26747924,1,1
3508,0.21501254,0.5318604,0.25312707,1,1
3509,0.26327372,0.42678294,0.30994335,1,2
3510,0.029898241,0.03777455,0.9323273,2,2
3511,0.24308188,0.47074595,0.28617218,1,1
3512,0.5798074,0.26198745,0.15820517,0,1
3513,0.15645352,0.18260622,0.66094023,2,0
3514,0.24308188,0.47074595,0.28617218,1,1
3515,0.24308188,0.47074595,0.28617218,1,2
3516,0.19240926,0.5810737,0.22651699,1,0
3517,0.24308188,0.47074595,0.28617218,1,1
3518,0.089037545,0.095098495,0.81586397,2,1
3519,0.24308188,0.47074595,0.28617218,1,1
3520,0.23831387,0.48112723,0.28055894,1,0
3521,0.08507975,0.08154108,0.83337915,2,0
3522,0.24308188,0.47074595,0.28617218,1,1
3523,0.2035122,0.5080636,0.2884242,1,0
3524,0.24802071,0.4599928,0.2919865,1,2
3525,0.02766324,0.053952444,0.9183843,2,2
3526,0.20874752,0.5163631,0.2748894,1,1
3527,0.058288395,0.2355847,0.70612687,2,1
3528,0.28743,0.25773397,0.45483613,2,1
3529,0.24308188,0.47074595,0.28617218,1,1
3530,0.22241211,0.4824258,0.29516205,1,2
3531,0.119678564,0.13586427,0.7444572,2,2
3532,0.19807541,0.23928899,0.5626356,2,2
3533,0.23281038,0.49310973,0.27407986,1,1
3534,0.06572453,0.10492803,0.82934743,2,2
3535,0.34423733,0.27576816,0.37999457,2,1
3536,0.0579482,0.13301513,0.80903673,2,2
3537,0.21501254,0.5318604,0.25312707,1,0
3538,0.22773612,0.5041577,0.2681061,1,1
3539,0.21402611,0.5205626,0.26541132,1,2
3540,0.24308188,0.47074595,0.28617218,1,1
3541,0.27703258,0.44963112,0.27333623,1,1
3542,0.21541674,0.22654739,0.55803585,2,2
3543,0.23700137,0.48398483,0.27901378,1,1
3544,0.39144576,0.36317015,0.2453841,0,2
3545,0.31853724,0.0403041,0.64115864,2,0
3546,0.26023233,0.4334049,0.3063628,1,1
3547,0.24308188,0.47074595,0.28617218,1,2
3548,0.045833398,0.8695665,0.084600106,1,1
3549,0.24288629,0.4711718,0.28594187,1,1
3550,0.24525417,0.46601626,0.28872955,1,1
3551,0.044128027,0.047181014,0.908691,2,2
3552,0.20249705,0.5591099,0.238393,1,2
3553,0.20420104,0.5293295,0.26646945,1,1
3554,0.31774336,0.4595871,0.22266954,1,0
3555,0.24189754,0.24572816,0.5123743,2,2
3556,0.24432914,0.43392578,0.3217451,1,2
3557,0.24308188,0.47074595,0.28617218,1,1
3558,0.13611783,0.56076926,0.3031129,1,1
3559,0.09604528,0.67834824,0.22560646,1,1
3560,0.19684504,0.5714159,0.23173909,1,1
3561,0.5499003,0.123940036,0.32615966,0,1
3562,0.23065229,0.44844392,0.32090378,1,0
3563,0.22773612,0.5041577,0.2681061,1,1
3564,0.7255147,0.054908063,0.21957722,0,0
3565,0.044128027,0.047181014,0.908691,2,1
3566,0.12039718,0.66007406,0.2195288,1,1
3567,0.52240235,0.27432474,0.20327288,0,0
3568,0.24308188,0.47074595,0.28617218,1,0
3569,0.23627491,0.43499857,0.32872647,1,1
3570,0.25258103,0.47458377,0.27283525,1,1
3571,0.32913038,0.41723025,0.25363934,1,2
3572,0.24670623,0.4628548,0.29043898,1,0
3573,0.12775318,0.045252603,0.82699424,2,2
3574,0.23292433,0.49286166,0.274214,1,1
3575,0.13611783,0.56076926,0.3031129,1,1
3576,0.9118067,0.022727007,0.06546627,0,0
3577,0.25585848,0.46279985,0.28134164,1,2
3578,0.34054512,0.25854248,0.40091237,2,0
3579,0.084339686,0.81637007,0.099290274,1,2
3580,0.064520955,0.12131898,0.8141601,2,1
3581,0.24308188,0.47074595,0.28617218,1,1
3582,0.21501254,0.5318604,0.25312707,1,1
3583,0.15393567,0.664841,0.18122333,1,1
3584,0.24308188,0.47074595,0.28617218,1,1
3585,0.22470227,0.46838257,0.3069152,1,2
3586,0.7255147,0.054908063,0.21957722,0,0
3587,0.63391376,0.21753404,0.14855222,0,0
3588,0.5444046,0.24832453,0.20727086,0,2
3589,0.24308188,0.47074595,0.28617218,1,1
3590,0.1487554,0.079983346,0.7712612,2,0
3591,0.24003226,0.49179304,0.26817474,1,0
3592,0.034584835,0.040200796,0.9252144,2,2
3593,0.2548616,0.44509843,0.30004,1,1
3594,0.24308188,0.47074595,0.28617218,1,0
3595,0.1627146,0.6150377,0.22224778,1,1
3596,0.24308188,0.47074595,0.28617218,1,1
3597,0.12487616,0.30726796,0.5678559,2,2
3598,0.89190567,0.061108533,0.046985816,0,1
