,0,1,2,predicted,true
3296,0.2055729,0.55076355,0.24366356,1,1
3297,0.2055729,0.55076355,0.24366356,1,1
3298,0.22278343,0.3367646,0.44045195,2,2
3299,0.04015302,0.049576428,0.9102705,2,2
3300,0.07752369,0.11174293,0.8107334,2,1
3301,0.22632189,0.505421,0.2682571,1,0
3302,0.15349633,0.36681607,0.4796876,2,1
3303,0.22936952,0.47091022,0.29972026,1,0
3304,0.2332058,0.47930717,0.28748703,1,1
3305,0.67486537,0.15603504,0.16909958,0,0
3306,0.044916507,0.05641824,0.89866525,2,2
3307,0.20768681,0.54614407,0.24616912,1,1
3308,0.118755735,0.6422174,0.23902689,1,1
3309,0.21955465,0.4903084,0.29013696,1,0
3310,0.22809671,0.5015425,0.27036077,1,1
3311,0.22632189,0.505421,0.2682571,1,1
3312,0.18100987,0.6044409,0.21454921,1,1
3313,0.22092426,0.48115823,0.29791754,1,2
3314,0.23529667,0.4858085,0.2788948,1,2
3315,0.09236211,0.1635818,0.7440561,2,2
3316,0.22632189,0.505421,0.2682571,1,1
3317,0.26219904,0.49142063,0.24638031,1,2
3318,0.22632189,0.505421,0.2682571,1,1
3319,0.2618008,0.4278893,0.3103099,1,2
3320,0.24141254,0.46783584,0.2907516,1,2
3321,0.22685094,0.45434928,0.31879976,1,2
3322,0.13465399,0.6472467,0.21809931,1,2
3323,0.15064716,0.6707923,0.17856058,1,1
3324,0.22632189,0.505421,0.2682571,1,0
3325,0.37089145,0.38380238,0.2453062,1,0
3326,0.4669853,0.32263035,0.21038431,0,2
3327,0.17041807,0.3682307,0.46135128,2,2
3328,0.24003047,0.47546375,0.28450575,1,0
3329,0.33397186,0.43509644,0.23093168,1,1
3330,0.48712432,0.31678113,0.19609454,0,0
3331,0.03822955,0.024002695,0.93776774,2,2
3332,0.27059445,0.36254627,0.36685932,2,2
3333,0.45101246,0.30151033,0.24747719,0,0
3334,0.05558266,0.20156065,0.7428567,2,2
3335,0.2295848,0.48007885,0.2903363,1,1
3336,0.12592724,0.17021142,0.7038613,2,2
3337,0.34216496,0.42974412,0.22809088,1,1
3338,0.08781245,0.2138214,0.69836617,2,1
3339,0.22632189,0.505421,0.2682571,1,1
3340,0.15964636,0.6511264,0.18922725,1,2
3341,0.21196054,0.53680474,0.25123474,1,1
3342,0.28048646,0.3192695,0.40024403,2,2
3343,0.2921379,0.44938645,0.2584757,1,1
3344,0.19318317,0.5778387,0.22897811,1,0
3345,0.32170606,0.2779423,0.4003516,2,1
3346,0.22632189,0.505421,0.2682571,1,0
3347,0.06585083,0.082608506,0.8515407,2,2
3348,0.062264927,0.17349592,0.7642392,2,2
3349,0.3899978,0.36408812,0.24591409,0,0
3350,0.67631966,0.19352284,0.13015747,0,0
3351,0.22632189,0.505421,0.2682571,1,1
3352,0.22632189,0.505421,0.2682571,1,0
3353,0.35426348,0.43013787,0.21559861,1,1
3354,0.15759285,0.5266386,0.31576854,1,1
3355,0.24986382,0.3861965,0.36393973,1,2
3356,0.2163602,0.5271902,0.25644964,1,2
3357,0.22632189,0.505421,0.2682571,1,2
3358,0.32070014,0.44376647,0.23553337,1,2
3359,0.22632189,0.505421,0.2682571,1,0
3360,0.37334213,0.4138763,0.21278153,1,2
3361,0.022691548,0.03207356,0.9452349,2,2
3362,0.8228283,0.07183605,0.10533563,0,0
3363,0.036161743,0.59494996,0.3688883,1,1
3364,0.06972539,0.12032399,0.8099506,2,2
3365,0.024619317,0.05591717,0.9194636,2,2
3366,0.21883501,0.43829456,0.3428704,1,2
3367,0.1147001,0.25275934,0.6325406,2,0
3368,0.24390842,0.491647,0.26444456,1,0
3369,0.19328167,0.4316357,0.3750826,1,1
3370,0.24726285,0.50440115,0.24833603,1,2
3371,0.6244479,0.23648332,0.13906883,0,0
3372,0.24452102,0.49353206,0.26194695,1,0
3373,0.22632189,0.505421,0.2682571,1,2
3374,0.22632189,0.505421,0.2682571,1,1
3375,0.053154178,0.8808785,0.06596726,1,1
3376,0.2089717,0.5433362,0.2476921,1,0
3377,0.22632189,0.505421,0.2682571,1,1
3378,0.13701965,0.5780117,0.28496864,1,1
3379,0.30086067,0.39487407,0.3042653,1,2
3380,0.21386181,0.5497536,0.23638456,1,2
3381,0.22632189,0.505421,0.2682571,1,1
3382,0.20117068,0.48734447,0.31148484,1,2
3383,0.16941299,0.4900552,0.34053186,1,1
3384,0.044393502,0.066949934,0.88865656,2,2
3385,0.09913116,0.10938544,0.7914834,2,2
3386,0.06212889,0.18405066,0.7538204,2,2
3387,0.089148976,0.22087501,0.68997604,2,2
3388,0.22632189,0.505421,0.2682571,1,0
3389,0.22632189,0.505421,0.2682571,1,0
3390,0.25374508,0.48750627,0.2587487,1,0
3391,0.204281,0.5535867,0.24213225,1,0
3392,0.22632189,0.505421,0.2682571,1,1
3393,0.22939703,0.49870092,0.27190205,1,1
3394,0.22632189,0.505421,0.2682571,1,2
3395,0.2117149,0.4728007,0.31548434,1,1
3396,0.22724205,0.49869046,0.27406746,1,1
3397,0.46504447,0.37981078,0.1551448,0,0
3398,0.4099385,0.33341,0.25665152,0,1
3399,0.22784524,0.50209206,0.2700627,1,1
3400,0.19642097,0.20124055,0.6023385,2,0
3401,0.22918835,0.4991569,0.27165473,1,2
3402,0.37468335,0.40850088,0.21681583,1,1
3403,0.13386148,0.21713378,0.6490047,2,2
3404,0.14027181,0.33090493,0.52882326,2,0
3405,0.26132426,0.47681868,0.26185712,1,0
3406,0.10776873,0.2689601,0.62327117,2,2
3407,0.22028732,0.49396008,0.28575262,1,0
3408,0.23587066,0.30276117,0.4613682,2,2
3409,0.5732316,0.30564967,0.12111872,0,0
3410,0.22632189,0.505421,0.2682571,1,1
3411,0.42804214,0.35327363,0.21868421,0,0
3412,0.19612545,0.13125661,0.6726179,2,2
3413,0.016932072,0.59582853,0.3872394,1,1
3414,0.20796974,0.46443704,0.32759318,1,1
3415,0.20702074,0.5475996,0.24537964,1,1
3416,0.18421295,0.46653202,0.34925503,1,1
3417,0.06664639,0.10447897,0.8288746,2,2
3418,0.15592702,0.57055694,0.2735161,1,2
3419,0.22207466,0.51009005,0.2678353,1,2
3420,0.22632189,0.505421,0.2682571,1,2
3421,0.3899978,0.36408812,0.24591409,0,1
3422,0.22825947,0.5011868,0.2705537,1,1
3423,0.15309523,0.5460075,0.30089724,1,1
3424,0.16004896,0.39643687,0.44351414,2,2
3425,0.119496316,0.19730853,0.6831952,2,2
3426,0.33170518,0.43127635,0.2370184,1,1
3427,0.23102333,0.49514693,0.2738297,1,1
3428,0.24728265,0.44219515,0.31052226,1,0
3429,0.22632189,0.505421,0.2682571,1,2
3430,0.07980191,0.14133653,0.7788616,2,2
3431,0.54645807,0.2737641,0.17977782,0,0
3432,0.47403646,0.33028013,0.19568342,0,1
3433,0.22182597,0.49538073,0.28279328,1,1
3434,0.251932,0.44945556,0.29861248,1,0
3435,0.24376765,0.57050145,0.1857309,1,0
3436,0.060148884,0.1639569,0.77589417,2,2
3437,0.22632189,0.505421,0.2682571,1,1
3438,0.22632189,0.505421,0.2682571,1,0
3439,0.42367858,0.34590778,0.23041366,0,2
3440,0.22632189,0.505421,0.2682571,1,1
3441,0.19870336,0.4437434,0.35755327,1,0
3442,0.23105706,0.46548668,0.30345628,1,1
3443,0.10558779,0.21174401,0.68266815,2,2
3444,0.258184,0.45956767,0.2822483,1,1
3445,0.22632189,0.505421,0.2682571,1,1
3446,0.04868114,0.13269751,0.8186214,2,2
3447,0.47763222,0.3412474,0.18112038,0,2
3448,0.22540632,0.47964492,0.2949488,1,2
3449,0.2055729,0.55076355,0.24366356,1,2
3450,0.20945618,0.54227746,0.24826632,1,0
3451,0.21755126,0.16564852,0.6168002,2,0
3452,0.21625856,0.5274123,0.25632912,1,2
3453,0.22632189,0.505421,0.2682571,1,2
3454,0.15964636,0.6511264,0.18922725,1,2
3455,0.22632189,0.505421,0.2682571,1,1
3456,0.15964636,0.6511264,0.18922725,1,1
3457,0.22239766,0.4966574,0.2809449,1,1
3458,0.2811623,0.3499026,0.36893508,2,1
3459,0.22632189,0.505421,0.2682571,1,1
3460,0.6363764,0.2507957,0.1128279,0,0
3461,0.5466486,0.23533842,0.21801294,0,1
3462,0.3425993,0.4294604,0.22794029,1,2
3463,0.09829784,0.22143632,0.68026584,2,2
3464,0.20063417,0.56973666,0.22962917,1,1
3465,0.19932806,0.5644103,0.23626159,1,0
3466,0.22632189,0.505421,0.2682571,1,1
3467,0.21196054,0.53680474,0.25123474,1,0
3468,0.081686616,0.11315996,0.8051534,2,2
3469,0.24452102,0.49353206,0.26194695,1,1
3470,0.19576773,0.7079596,0.09627273,1,1
3471,0.044916507,0.05641824,0.89866525,2,2
3472,0.16941299,0.4900552,0.34053186,1,2
3473,0.23754321,0.47636524,0.2860915,1,1
3474,0.19318317,0.5778387,0.22897811,1,1
3475,0.20503426,0.5391688,0.255797,1,1
3476,0.25041932,0.18224221,0.56733847,2,2
3477,0.22182597,0.49538073,0.28279328,1,1
3478,0.22543107,0.5073677,0.26720122,1,0
3479,0.22632189,0.505421,0.2682571,1,1
3480,0.23889971,0.47793484,0.28316545,1,2
3481,0.22615385,0.24349733,0.53034884,2,1
3482,0.08923353,0.13119136,0.7795751,2,1
3483,0.22685094,0.45434928,0.31879976,1,0
3484,0.19296378,0.5771824,0.22985381,1,1
3485,0.22632189,0.505421,0.2682571,1,2
3486,0.3899978,0.36408812,0.24591409,0,0
3487,0.19479167,0.43500787,0.37020046,1,2
3488,0.034693137,0.021013405,0.94429344,2,2
3489,0.073076375,0.08426456,0.84265906,2,2
3490,0.32023722,0.4440689,0.2356939,1,1
3491,0.46732506,0.31924385,0.21343106,0,0
3492,0.12430614,0.3408784,0.5348155,2,2
3493,0.12678416,0.72293985,0.15027602,1,1
3494,0.31686592,0.4262514,0.2568827,1,0
3495,0.3231644,0.21152495,0.46531063,2,2
3496,0.22670381,0.5051715,0.2681247,1,0
3497,0.24987704,0.53231835,0.21780463,1,1
3498,0.24733819,0.45949426,0.29316753,1,0
3499,0.67210203,0.13910267,0.18879531,0,0
3500,0.20758694,0.4635822,0.32883087,1,1
3501,0.26277363,0.4690625,0.26816386,1,0
3502,0.22632189,0.505421,0.2682571,1,2
3503,0.2981372,0.44765055,0.2542123,1,1
3504,0.22632189,0.505421,0.2682571,1,0
3505,0.271899,0.40582174,0.32227924,1,2
3506,0.26322427,0.47350955,0.26326624,1,1
3507,0.33249304,0.41417462,0.25333238,1,1
3508,0.18023044,0.6061442,0.21362537,1,1
3509,0.5480336,0.19673654,0.2552299,0,1
3510,0.4523981,0.33977592,0.20782596,0,0
3511,0.15964636,0.6511264,0.18922725,1,1
3512,0.026166024,0.07598537,0.89784855,2,2
3513,0.22632189,0.505421,0.2682571,1,2
3514,0.22632189,0.505421,0.2682571,1,1
3515,0.051805932,0.1412152,0.8069788,2,2
3516,0.28377208,0.3798757,0.33635226,1,2
3517,0.06085981,0.19697455,0.7421657,2,2
3518,0.22875108,0.49536148,0.27588746,1,1
3519,0.2289154,0.4953842,0.2757004,1,1
3520,0.11480114,0.25637338,0.6288255,2,2
3521,0.3531413,0.4093283,0.23753037,1,2
3522,0.44332257,0.31558058,0.24109685,0,0
3523,0.13573617,0.22515729,0.6391065,2,1
3524,0.23274876,0.48032758,0.28692362,1,1
3525,0.05169288,0.15137269,0.7969345,2,2
3526,0.22632189,0.505421,0.2682571,1,1
3527,0.22632189,0.505421,0.2682571,1,2
3528,0.30389008,0.09796875,0.5981412,2,2
3529,0.22632189,0.505421,0.2682571,1,1
3530,0.15964636,0.6511264,0.18922725,1,1
3531,0.22632189,0.505421,0.2682571,1,1
3532,0.044916507,0.05641824,0.89866525,2,2
3533,0.22841403,0.50084907,0.2707369,1,1
3534,0.2055729,0.55076355,0.24366356,1,0
3535,0.8345855,0.06336473,0.10204979,0,0
3536,0.1625052,0.17227066,0.66522413,2,2
3537,0.23878723,0.49727774,0.263935,1,0
3538,0.22632189,0.505421,0.2682571,1,0
3539,0.040831864,0.05761648,0.90155166,2,0
3540,0.053154178,0.8808785,0.06596726,1,2
3541,0.25743,0.485099,0.25747102,1,1
3542,0.23889971,0.47793484,0.28316545,1,1
3543,0.06338572,0.13401763,0.8025967,2,2
3544,0.24076372,0.46886086,0.2903754,1,1
3545,0.35415128,0.35148823,0.2943605,0,0
3546,0.23886964,0.47800046,0.28312984,1,2
3547,0.22632189,0.505421,0.2682571,1,1
3548,0.75826794,0.13005945,0.11167264,0,0
3549,0.22286831,0.50238824,0.2747434,1,2
3550,0.24389836,0.46701127,0.2890903,1,1
3551,0.22379997,0.5082942,0.26790583,1,2
3552,0.035891645,0.063916646,0.90019166,2,2
3553,0.25489333,0.42710644,0.3180003,1,2
3554,0.24408926,0.44502622,0.31088448,1,2
3555,0.1859918,0.4702351,0.34377313,1,1
3556,0.25720552,0.43793133,0.30486315,1,1
3557,0.31130996,0.44990078,0.23878923,1,0
3558,0.22632189,0.505421,0.2682571,1,1
3559,0.33397186,0.43509644,0.23093168,1,0
3560,0.22632189,0.505421,0.2682571,1,1
3561,0.22632189,0.505421,0.2682571,1,1
3562,0.15964636,0.6511264,0.18922725,1,1
3563,0.19843394,0.55694443,0.24462163,1,1
3564,0.2477062,0.51953197,0.2327618,1,2
3565,0.05295669,0.17270555,0.7743377,2,2
3566,0.22632189,0.505421,0.2682571,1,1
3567,0.1747601,0.45989105,0.3653488,1,2
3568,0.2876725,0.46534243,0.24698503,1,1
3569,0.12914534,0.28840676,0.58244795,2,2
3570,0.15381843,0.5265459,0.31963572,1,2
3571,0.14021663,0.58419806,0.27558532,1,0
3572,0.11215542,0.059352815,0.8284918,2,2
3573,0.34730986,0.42638317,0.22630703,1,0
3574,0.6235997,0.20122944,0.17517085,0,0
3575,0.22632189,0.505421,0.2682571,1,0
3576,0.09529531,0.7009601,0.20374459,1,1
3577,0.07980191,0.14133653,0.7788616,2,2
3578,0.22632189,0.505421,0.2682571,1,1
3579,0.1612951,0.16274746,0.67595744,2,1
3580,0.22632189,0.505421,0.2682571,1,1
3581,0.051228393,0.8718817,0.07688987,1,1
3582,0.2618008,0.4278893,0.3103099,1,0
3583,0.23056613,0.48520088,0.28423294,1,2
3584,0.5598925,0.25813606,0.18197143,0,0
3585,0.01839135,0.045816425,0.9357922,2,2
3586,0.22632189,0.505421,0.2682571,1,2
3587,0.22632189,0.505421,0.2682571,1,2
3588,0.07419521,0.13901918,0.7867856,2,2
3589,0.41802883,0.3801845,0.20178662,0,0
3590,0.22632189,0.505421,0.2682571,1,1
3591,0.22632189,0.505421,0.2682571,1,2
3592,0.23131745,0.46862176,0.30006075,1,0
3593,0.11473358,0.7492739,0.13599259,1,1
3594,0.84036297,0.10689675,0.052740324,0,0
3595,0.21202211,0.33408883,0.45388907,2,1
3596,0.053154178,0.8808785,0.06596726,1,1
3597,0.051170528,0.87193495,0.07689457,1,1
3598,0.22632189,0.505421,0.2682571,1,0
3599,0.4415814,0.3647983,0.19362025,0,0
3600,0.37190494,0.34473404,0.283361,0,1
3601,0.4634755,0.404295,0.13222954,0,0
3602,0.22784524,0.50209206,0.2700627,1,2
3603,0.32233182,0.23352256,0.44414565,2,0
3604,0.42742026,0.37404937,0.19853035,0,2
3605,0.3865049,0.35273716,0.26075798,0,2
3606,0.22784524,0.50209206,0.2700627,1,1
3607,0.0061353166,0.008705,0.9851597,2,2
3608,0.76418567,0.080264844,0.15554954,0,0
3609,0.17556505,0.60800517,0.21642977,1,1
3610,0.24370703,0.48692006,0.2693729,1,1
3611,0.25038484,0.45283645,0.2967787,1,1
3612,0.059709057,0.47044447,0.46984652,1,1
3613,0.24728265,0.44219515,0.31052226,1,1
3614,0.26724455,0.4159931,0.31676236,1,1
3615,0.2876725,0.46534243,0.24698503,1,1
3616,0.1512694,0.56124395,0.2874866,1,2
3617,0.09529531,0.7009601,0.20374459,1,2
3618,0.22784524,0.50209206,0.2700627,1,1
3619,0.26136532,0.42884088,0.30979374,1,2
3620,0.24452102,0.49353206,0.26194695,1,1
3621,0.22632189,0.505421,0.2682571,1,1
3622,0.22632189,0.505421,0.2682571,1,1
3623,0.23105796,0.47705698,0.29188508,1,1
3624,0.5399862,0.27984843,0.1801654,0,0
3625,0.10350557,0.22339696,0.6730975,2,2
3626,0.22632189,0.505421,0.2682571,1,1
3627,0.34014744,0.43106213,0.22879043,1,0
3628,0.22632189,0.505421,0.2682571,1,1
3629,0.20146458,0.55855566,0.23997977,1,1
3630,0.23833111,0.5042185,0.25745037,1,1
3631,0.22685094,0.45434928,0.31879976,1,2
3632,0.12979603,0.27205843,0.59814554,2,2
3633,0.22632189,0.505421,0.2682571,1,1
3634,0.23440146,0.047481872,0.71811664,2,0
3635,0.23970205,0.33886012,0.4214379,2,2
3636,0.06108618,0.16543412,0.7734797,2,2
3637,0.2142577,0.4784793,0.307263,1,0
3638,0.67210203,0.13910267,0.18879531,0,0
3639,0.23935282,0.47694463,0.28370252,1,0
3640,0.23368606,0.48932815,0.2769858,1,1
3641,0.23797306,0.463195,0.29883185,1,1
3642,0.2154421,0.4940331,0.29052484,1,1
3643,0.22879371,0.48685303,0.28435326,1,1
3644,0.22632189,0.505421,0.2682571,1,1
3645,0.032405283,0.13919596,0.82839876,2,2
3646,0.13249058,0.38786876,0.47964066,2,0
3647,0.054699373,0.093250744,0.8520498,2,2
3648,0.22258155,0.51359475,0.26382372,1,1
3649,0.22632189,0.505421,0.2682571,1,2
3650,0.19842215,0.50166225,0.29991558,1,1
3651,0.22632189,0.505421,0.2682571,1,1
3652,0.096396774,0.23328546,0.67031777,2,2
3653,0.23053923,0.33756465,0.43189612,2,1
3654,0.20422198,0.55371577,0.2420623,1,1
3655,0.066506036,0.14852096,0.784973,2,2
3656,0.25526625,0.44216922,0.30256456,1,0
3657,0.22239766,0.4966574,0.2809449,1,1
3658,0.14190939,0.36634454,0.49174604,2,2
3659,0.09851659,0.39869237,0.502791,2,1
3660,0.20235175,0.5578027,0.23984553,1,1
3661,0.46025527,0.37983584,0.15990889,0,0
3662,0.0870059,0.38996965,0.52302444,2,2
3663,0.026597193,0.0607593,0.91264343,2,2
3664,0.16941299,0.4900552,0.34053186,1,1
3665,0.643719,0.13739978,0.21888125,0,2
3666,0.15089792,0.6671102,0.1819919,1,1
3667,0.40432373,0.35553747,0.2401388,0,0
3668,0.21381542,0.53275126,0.25343332,1,1
3669,0.094201535,0.77876717,0.12703127,1,1
3670,0.7087357,0.092178494,0.1990858,0,0
3671,0.6259533,0.23064299,0.14340368,0,1
3672,0.24452102,0.49353206,0.26194695,1,1
3673,0.8494989,0.06406434,0.08643673,0,0
3674,0.22632189,0.505421,0.2682571,1,1
3675,0.21844485,0.5226346,0.25892055,1,2
3676,0.11097707,0.68880993,0.20021297,1,1
3677,0.37238443,0.13603324,0.49158236,2,2
3678,0.22632189,0.505421,0.2682571,1,1
3679,0.35285148,0.32118982,0.32595864,0,2
3680,0.22632189,0.505421,0.2682571,1,1
3681,0.026386164,0.06821153,0.90540236,2,2
3682,0.22632189,0.505421,0.2682571,1,1
3683,0.28367957,0.3800779,0.3362426,1,0
3684,0.24389836,0.46701127,0.2890903,1,1
3685,0.2483125,0.47202402,0.27966344,1,1
3686,0.21751958,0.52465665,0.2578238,1,1
3687,0.04868114,0.13269751,0.8186214,2,2
3688,0.21073373,0.53948563,0.2497806,1,1
3689,0.3490587,0.23720543,0.41373584,2,1
3690,0.21311316,0.39575997,0.3911269,1,2
3691,0.31225893,0.07373875,0.61400235,2,2
3692,0.2089717,0.5433362,0.2476921,1,0
3693,0.17223707,0.55333376,0.27442914,1,1
3694,0.22632189,0.505421,0.2682571,1,1
3695,0.25743,0.485099,0.25747102,1,0
3696,0.10640483,0.21695654,0.67663866,2,2
3697,0.17350708,0.55004025,0.27645263,1,1
3698,0.22632189,0.505421,0.2682571,1,2
3699,0.16372357,0.63881606,0.19746041,1,0
3700,0.19665483,0.5702522,0.23309302,1,1
3701,0.07391265,0.83847946,0.087607935,1,1
3702,0.33539918,0.40170524,0.26289555,1,0
3703,0.3507199,0.41337845,0.2359017,1,0
3704,0.17424527,0.5481259,0.2776288,1,0
3705,0.25521293,0.48654732,0.25823975,1,1
3706,0.11673552,0.6538296,0.22943494,1,1
3707,0.16946748,0.3182106,0.5123219,2,2
3708,0.22543107,0.5073677,0.26720122,1,1
3709,0.061020423,0.16633253,0.772647,2,2
3710,0.19330564,0.4710147,0.33567965,1,0
3711,0.22632189,0.505421,0.2682571,1,2
3712,0.22632189,0.505421,0.2682571,1,0
3713,0.22632189,0.505421,0.2682571,1,2
3714,0.25578544,0.48617333,0.25804123,1,0
3715,0.25378743,0.44540077,0.30081174,1,2
3716,0.060716514,0.8626105,0.07667292,1,1
3717,0.22632189,0.505421,0.2682571,1,1
3718,0.25279906,0.48386723,0.26333368,1,1
3719,0.23258597,0.49173218,0.27568185,1,0
3720,0.22461402,0.50448805,0.27089792,1,1
3721,0.22632189,0.505421,0.2682571,1,2
3722,0.22784524,0.50209206,0.2700627,1,1
3723,0.21262674,0.5081223,0.27925098,1,1
3724,0.1486651,0.69915766,0.15217726,1,1
3725,0.22490227,0.5085233,0.2665744,1,2
3726,0.13921484,0.61658436,0.24420078,1,1
3727,0.26964086,0.37456506,0.35579407,1,1
3728,0.23413716,0.4883424,0.27752045,1,1
3729,0.65264624,0.209886,0.1374678,0,0
3730,0.043565456,0.26766938,0.68876517,2,2
3731,0.13493223,0.59986854,0.2651992,1,0
3732,0.056296974,0.09238942,0.85131365,2,2
3733,0.16501424,0.45749798,0.3774878,1,2
3734,0.36017293,0.4264025,0.21342453,1,2
3735,0.22632189,0.505421,0.2682571,1,0
3736,0.22632189,0.505421,0.2682571,1,0
3737,0.28167868,0.46925804,0.24906328,1,1
3738,0.23109554,0.49498922,0.27391526,1,2
3739,0.21196054,0.53680474,0.25123474,1,1
3740,0.2768426,0.3950186,0.32813883,1,1
3741,0.22300963,0.49802408,0.27896628,1,1
3742,0.22317557,0.49839467,0.27842978,1,1
3743,0.27595052,0.39123663,0.3328128,1,0
3744,0.63658017,0.23741138,0.12600839,0,0
3745,0.2811623,0.3499026,0.36893508,2,0
3746,0.051805932,0.1412152,0.8069788,2,2
3747,0.15687522,0.41529465,0.42783013,2,1
3748,0.2737531,0.47443557,0.2518113,1,1
3749,0.22632189,0.505421,0.2682571,1,0
3750,0.03039936,0.112116605,0.85748404,2,2
3751,0.45455846,0.3563208,0.18912074,0,1
3752,0.21208115,0.53654116,0.25137767,1,1
3753,0.22632189,0.505421,0.2682571,1,2
3754,0.20392373,0.30641052,0.48966575,2,1
3755,0.06002456,0.84977585,0.09019962,1,0
3756,0.25743,0.485099,0.25747102,1,2
3757,0.11562428,0.2255503,0.6588254,2,2
3758,0.22632189,0.505421,0.2682571,1,2
3759,0.3497588,0.38375375,0.26648745,1,1
3760,0.2199604,0.4871499,0.29288974,1,1
3761,0.048869558,0.004310416,0.9468201,2,2
3762,0.036025066,0.05694347,0.9070315,2,2
3763,0.22632189,0.505421,0.2682571,1,1
3764,0.26103893,0.42955413,0.30940688,1,1
3765,0.6674423,0.20431794,0.12823975,0,2
3766,0.15705349,0.7166582,0.12628834,1,0
3767,0.22632189,0.505421,0.2682571,1,1
3768,0.08212692,0.14339742,0.7744757,2,2
3769,0.21196054,0.53680474,0.25123474,1,1
3770,0.16284607,0.36366707,0.47348684,2,2
3771,0.22632189,0.505421,0.2682571,1,1
3772,0.04868114,0.13269751,0.8186214,2,2
3773,0.45662776,0.27870488,0.2646673,0,0
3774,0.22632189,0.505421,0.2682571,1,1
3775,0.1259926,0.2776441,0.5963633,2,2
3776,0.4547691,0.32813936,0.21709153,0,0
3777,0.21508987,0.4803377,0.30457243,1,1
3778,0.045094427,0.052680645,0.90222496,2,2
3779,0.12530497,0.3297371,0.54495794,2,2
3780,0.13422881,0.36816588,0.4976053,2,2
3781,0.15044394,0.26627117,0.58328485,2,0
3782,0.35854292,0.32811123,0.3133458,0,1
3783,0.22632189,0.505421,0.2682571,1,2
3784,0.33249304,0.41417462,0.25333238,1,0
3785,0.21983607,0.5195944,0.2605695,1,2
3786,0.21102366,0.3150801,0.47389624,2,1
3787,0.22632189,0.505421,0.2682571,1,1
3788,0.2145676,0.47917137,0.30626103,1,1
3789,0.22632189,0.505421,0.2682571,1,1
3790,0.33164847,0.3835013,0.28485024,1,1
3791,0.11326928,0.30621555,0.58051515,2,2
3792,0.22182597,0.49538073,0.28279328,1,2
3793,0.5452869,0.12436397,0.33034915,0,1
3794,0.25404215,0.43671697,0.30924088,1,2
3795,0.2879007,0.44992882,0.26217055,1,0
3796,0.26041666,0.4561156,0.28346768,1,2
3797,0.07621152,0.15742363,0.7663648,2,2
3798,0.17064914,0.5314972,0.2978537,1,1
3799,0.20664543,0.4120506,0.38130397,1,2
3800,0.24389836,0.46701127,0.2890903,1,2
3801,0.011079139,0.034013715,0.9549071,2,2
3802,0.2275712,0.36579323,0.4066356,2,2
3803,0.2504744,0.4526408,0.2968848,1,1
3804,0.122399114,0.18147172,0.6961292,2,0
3805,0.073626295,0.8154372,0.110936455,1,1
3806,0.541806,0.31078896,0.14740501,0,0
3807,0.15366809,0.36722654,0.47910538,2,2
3808,0.23028356,0.49198067,0.2777357,1,1
3809,0.24739194,0.4845476,0.26806042,1,2
3810,0.21152583,0.5377547,0.25071946,1,1
3811,0.22632189,0.505421,0.2682571,1,1
3812,0.22632189,0.505421,0.2682571,1,1
3813,0.23060165,0.58003175,0.18936656,1,1
3814,0.3737708,0.47193566,0.1542935,1,0
3815,0.07900515,0.82735085,0.09364404,1,1
3816,0.27929553,0.47081485,0.24988957,1,0
3817,0.31233227,0.44923297,0.23843478,1,1
3818,0.16497076,0.4772053,0.3578239,1,1
3819,0.7103089,0.18435888,0.10533226,0,0
3820,0.22632189,0.505421,0.2682571,1,1
3821,0.32911426,0.42264244,0.24824332,1,2
3822,0.24775435,0.4040698,0.34817588,1,0
3823,0.30871174,0.45159814,0.23969012,1,2
3824,0.08850315,0.8101028,0.10139403,1,1
3825,0.109215006,0.34270453,0.5480805,2,2
3826,0.19318317,0.5778387,0.22897811,1,1
3827,0.14251056,0.335693,0.52179646,2,2
3828,0.19860671,0.5659867,0.23540659,1,1
3829,0.2979651,0.45861858,0.24341628,1,0
3830,0.18192329,0.6024449,0.21563187,1,1
3831,0.25526625,0.44216922,0.30256456,1,1
